Unique_Word,Count
constructive type-logical supertagging,1
case-stacking annotations,1
nanogenmo,1
pre-scheduled events,1
writerforcing,1
movie's success,1
tcl,1
turkish discourse connectives,1
null instantiated semantic roles,1
korean amr,1
social media narratives,1
cleartac,1
verb tense,1
form classification,1
orthogonal procrustes analysis,1
genetic research,1
cross-terminology,1
passive diagnosis,1
emotion communication channels,1
possible countermeasures,1
paralleldots,1
polarized user responses,1
vocalic quantification,1
african english corpora,1
mixtec,1
pitch range,1
csi peru news,1
culprit,1
multi-label hate speech,1
reddit's quarantine policy,1
integrative view,1
hierarchically-labeled portuguese hate speech dataset,1
monitor,1
l-hsab,1
obscene side,1
neural word decomposition models,1
platform agnostic,1
dual-strand hate speech detector,1
phq-4,1
collocated,1
and aggregated medical representation,1
similar minds,1
healthcare inequities,1
persons with subjective,1
digital cohorts,1
operant motive test,1
verbal memory,1
modeling human ratings,1
classifying clinical group membership,1
ugent-idlab,1
community-level health outcomes,1
convsent at clpsych 2019 task a,1
post-level sentiment features,1
active-filler strategy,1
move-eager left-corner minimalist grammar parser,1
inhibition,1
"optional infinitival ""to""",1
el modelo est\'a,1
close romantic partners,1
recent interactions,1
negative self-focused language,1
depressed individuals,1
dialect features,1
contextual abuse dataset,1
nlp@uned,1
cad,1
adr mentions,1
bigodm system,1
common law,1
personalized health mentions,1
precedent,1
midas@smm4h-2019,1
crisis counselor training,1
therapist conversational actions,1
immigration discourse,1
classify autism,1
patient-generated clinical speech,1
united states supreme court hearings,1
popular tv series,1
isolating,1
wire57,1
peace machine,1
role factored tensor event embedding,1
dstc7 task 1,1
noetic end-to-end response selection,1
chatbot text classification,1
long distance slot carryover,1
hedge term,1
ccgweb,1
constructing efforts,1
litkey corpus,1
materials synthesis procedures,1
dense captions,1
oceanic languages,1
melanesia,1
online annotation assistant,1
formulaic sequences,1
action-sensitive,1
weakly deterministic transformations,1
contour shapes,1
subregular phonology,1
bot detection,1
x-probe,1
knowledge intensive language tasks,1
committee representations,1
modality-based factorization,1
welsh taggers,1
kilt,1
morpheus,1
multi-team,1
ist,1
sparse two-headed models,1
philosophical terms,1
thomas,1
operation-based word formation,1
unbounded stress,1
emtsv pipeline,1
multi-platform annotation ecosystem,1
recursive structures,1
aspera,1
automatic gender identification,1
ukrainian morphological paradigms,1
admissibility,1
agrr 2019,1
gapping resolution,1
tlr,1
jrc tma-cc,1
arrow of time,1
noisy instructional videos,1
marginalizing minority voices,1
five sentence quality representations,1
female celebrities,1
official statistics,1
singaporean children's english,1
american counterparts,1
british counterparts,1
evidence pooling,1
anonymized bert,1
3rd place solution,1
msnet,1
advanced text segment annotation,1
general abstract meaning representation corpus,1
spectral wfa ranks,1
spk languages,1
dynamic counting,1
gender generalization subtype,1
answer diversity,1
gender bias word categories,1
conceptor debiasing,1
weat (word-embedding association test),1
number gaps,1
black-box context injection,1
protected class word lists,1
diagnostic tool,1
bert masked language modeling,1
generating code-switches,1
perceptual decision making,1
adaptive agent,1
standard clause titles,1
rich logical schemas,1
hyperintensionality,1
hyperintensional side effects,1
fragment of natural deduction system,1
induced action alternation,1
compatibility intervals,1
imagettr,1
insurance contracts,1
robust morphological analyzer,1
educational data,1
unified northern alphabet,1
uralic multimedia corpora,1
iso/tei corpus data,1
project inel,1
two-step tokenization,1
extract morphology,1
incorporation of emotion,1
resource lean languages,1
numerical portions of text,1
hitchbot's destruction,1
char-rnn,1
styleptb,1
keyphrase weights,1
rakhine (arakanese),1
kpqa,1
deep dialectological representation,1
bam,1
wrime,1
r2i_lis team,1
linear pipeline approaches,1
sc-upb,1
twistbytes,1
poisoned word embeddings,1
dteam,1
intensifiers,1
votic,1
kunwinjku,1
teacher-student architecture,1
uc davis,1
nuli,1
cuny-pku parser,1
[email]-hcm,1
gcn-sem,1
maskparse@deskin,1
cross-lingual ucca semantic parsing,1
recursive masked sequence tagging,1
dag semantic parsing,1
li-bai,1
brainee,1
ensembling linear classifiers,1
caire_hkust,1
surface learning,1
conssed,1
configurable semantic,1
cx-st-rnm,1
global past-future early exit method,1
atalaya,1
neural granny,1
ucca graph parsing,1
tibetan verbal morphology,1
multi-constraint structured hinge loss,1
feature-guided neural model,1
red-faced rouge,1
chemical reactions,1
patients with pain,1
emerald 110k,1
abstract sentence classification,1
cnl-er,1
findher,1
women experts,1
difficulty-aware distractor generation,1
string-to-graph constructive alignment algorithm,1
discrete language modeling,1
masked conditional random fields,1
deromanization,1
argument-relative structured encoding,1
long-distance cue integration,1
streamlined statistical prediction,1
science toolkit,1
action graph extraction,1
article identification,1
scientization,1
fictional voices,1
classifying character voices,1
environmental policy texts,1
homothetic clustering,1
symbolic intermediate representation,1
digitized historical texts,1
allusive text reuse,1
spanglish,1
coherent,1
story infilling,1
dal,1
framing unpacked,1
stac,1
dataset mention,1
neutralization techniques,1
gumdrop,1
eye regressions,1
italian relative clause asymmetries,1
rate of lexical change,1
children's early lexical networks,1
verb-second effect,1
explicit mention detection,1
entity decisions,1
medical,1
modeling editors' behaviors,1
discourse signal,1
eusdisparser,1
comparing discourse signals,1
rst-tace,1
tony,1
climate change scepticism,1
bilingual-gan,1
legal-decision corpora,1
continuous entity state,1
permanent magnetic articulograph (pma),1
shareable synthetic clinical notes,1
ehr data,1
icu transfers,1
clinical sentences,1
explicit why-qa cues,1
digital transcripts,1
word importance prediction,1
bulbar regression,1
legal linking,1
predictive aac,1
bci communication,1
cant understanding,1
spatialnet,1
declarative resource,1
parallelizable stack,1
discrete entity state,1
nested,1
dyr bul shchyl,1
codah,1
swow-8500,1
constitutional law,1
us federal court dockets,1
portfolio,1
document curation services,1
legal area classification,1
singapore supreme court judgments,1
document attributes,1
reported media consumption,1
viral moments,1
group decision-making,1
online echo chambers,1
public sphere,1
neural vector,1
down-sampling strategies,1
svd word embedding stability,1
disjoint corpus,1
isikun,1
modeling causality,1
flexible and efficient treebank search,1
parsed corpus of tibetan,1
pactib,1
chaghatay,1
intelligenti pauca,1
akkadian treebank,1
early neo-assyrian royal inscriptions,1
alpinograph,1
run-time aware compression,1
mexican spanish dataset,1
informative representations,1
training instance,1
frank-wolfe algorithm,1
early exiting bert,1
values of sources,1
low-resources scenarios,1
directprobe,1
meta-dating,1
identifying trolling,1
tamilmemes,1
automatic toxic comment detection,1
cross-treebank inconsistencies,1
morphological sequence classification,1
udon2,1
memories,1
tocp,1
chinese profanity processing,1
non-toxic landscapes,1
multioff,1
ai_ml_nit_patna,1
readtwice,1
robust aggression identification,1
scmhl5,1
progressive bert training,1
saja at trac 2020 shared task,1
florunito@trac-2,1
transformer growth,1
mutilingual bert,1
squeezebert,1
fastformers,1
spatial trigger extraction,1
deeply embedded knowledge representation,1
practitioner's perspective,1
element-wise visual-enhanced bilstm-crf model,1
bert-based spatial information extraction,1
factual probing,1
inference time content selection,1
attention head masking,1
retouchdown,1
wfas,1
touchdown,1
streetlearn,1
street view,1
narmada,1
resource managing assistant,1
adversities,1
contemporary issues,1
log-linear reformulation,1
density estimation,1
learning to recall,1
definition comprehension,1
next response selection,1
sustainlp 2020 shared task,1
active defense,1
privacy preserving data publishing middleware,1
information space,1
online disinformation campaign,1
narrative + stance approach,1
email threat detection,1
contextualized perturbation,1
span copying,1
joint class cardinality,1
entity property inference,1
model-complete text comprehension,1
layer-wise guided training,1
refined document representations,1
soft prompts,1
universal dependencies conversion pipeline,1
absence,1
wipro ai,1
meta ensemble,1
clutter scene grounding,1
extracted context,1
odianlp,1
3d robotic dataset,1
wat 2020 english-to-odia translation task,1
odia-english,1
goku,1
arabizi detection,1
ocid-ref,1
unseen logographic characters,1
error-based investigation,1
saudi twittersphere,1
efficient hierarchical recurrence,1
isnads,1
embed more ignore less (emil),1
transformer-based double-token,1
english-persian bilingually low-resource scenario,1
generating references,1
semantic template mining,1
malayalam speech corpus,1
statement classification,1
polish lexicon-grammar,1
architectural landmark descriptions,1
owlsiz,1
isizulu cnl,1
cycle training,1
enhanced rdf verbalization,1
$\mathcalp^2$,1
plan-and-pretrain approach,1
bbaeg,1
rdfjsrealb,1
upc rdf-to-text system,1
train hard,1
webnlg 2020 challenge,1
manorm,1
araweat,1
nutri-bullets hybrid,1
armenian diachronic-variational corpus processing,1
vlsp relex shared task,1
vietnamese news,1
account linking,1
lsdc,1
close languages,1
orthographically-distinct,1
zaza-gorani language family,1
building process,1
arabic-english code-switched data,1
predictive document spans,1
middle-age varieties,1
the wanca 2017 corpora,1
spanpredict,1
helju@vardial 2020,1
zhaw-init,1
ava,1
responsible information identification,1
uet-ictu,1
bi-lstm-based deep biaffine neural dependency parser,1
phobert embeddings,1
team alexa,1
voting classifier,1
mimoqa,1
faheem at nadi,1
reverse translation corpus extension system,1
qmul/hrbdt,1
arabic countries,1
stacking classifier,1
generic text extraction tools,1
clean register-annotated corpora,1
elte.dh pilot corpus,1
hypernym-libre,1
optimal keywords,1
multimodal end-to-end sparse model,1
vietnamese fake news detection,1
uncertain segmentation information,1
conversation-aware filtering,1
online diabetes forums,1
rijp,1
isoglosses,1
discrete language embeddings,1
diasense,1
sense change,1
babelenconding,1
gm-ctsc,1
cross temporal similarity clustering,1
schme,1
dcc-uchile,1
ucd-net system,1
uio-uva,1
bmeaut,1
graded effect,1
style voice conversion,1
seq2emo,1
bos at,1
gradient symbolic computation,1
gradient inputs,1
phonemic tone contours,1
induced inflection-set,1
facial deformations,1
semantic abstractions,1
ageing deaf signers,1
frank,1
animating,1
adverbs of manner,1
dgs,1
signwriting,1
srt files,1
cmu-lti,1
nyu-cuboulder systems,1
ims--cuboulder system,1
hospital-course summarization,1
principal parts,1
transformer-based g2p,1
circe,1
emblexchange,1
turingadvice,1
hidden layer state,1
cnrl,1
iitk-rsa,1
acnlp,1
gorynych transformer,1
cn-hit-it.nlp,1
cs-net,1
deepyang,1
hr@just team,1
semantic shift tracing,1
unilm,1
justers,1
kalm,1
kde senseforce,1
beam dense retrieval,1
encoding documents,1
lmve,1
muli-task stacked bi-lstms,1
swagex,1
explanation system,1
qiaoning,1
temporalteller,1
shikeblcu,1
external knowledge-enhanced matrix,1
alexu-aux-bert,1
bert contextual similarity,1
or tool),1
human sense word similarity,1
justmasters,1
esc (presumably an acronym for a scientific concept,1
deft corpus,1
iie-nlp-nut,1
prompt template reconstruction strategy,1
domain-specific definition classification,1
extractive sense comprehension,1
masked reasoner,1
shading techniques,1
fluent asl signers,1
classifying medication,1
poio text prediction,1
lrl,1
distractor corpora,1
gascon occitan,1
five-lingual code-switched asr,1
automatically-segmented soap opera speech,1
plains cree syllabics,1
multiseg,1
data transformer interface,1
luxembourgish sentiment analysis,1
fully convolutional asr,1
balinese,1
bataks,1
phoneme boundary,1
multiway geometric properties,1
waveform trajectories,1
component analysis,1
celtic mutations,1
birth defect mention detection,1
nlp@vcu,1
self promotion,1
mentioning tweets,1
islab system,1
bert implementation,1
entrust,1
drug reactions,1
preemptive detection,1
entity-based narrative graph,1
fbk@smm4h2020,1
autobots ensemble,1
speechtrans@smm4h'20,1
birth defect pregnancy outcome,1
two-view cnn rnn based architecture,1
inherent disagreement,1
medication mention detection,1
litl,1
sexual abuse disclosures,1
indonesian movie,1
100 american sign language signs,1
lse_uvigo,1
shared phonological coding,1
asl signbank,1
asl-lex,1
jsl dialogue corpus,1
global signbank,1
automatic mouth gesture classification,1
pe2lgp animator,1
complex shape deployments,1
macsen,1
dictionary query,1
dominant hand,1
signhunter,1
sign elicitation tool,1
deaf events,1
isolated-signing,1
rgbd dataset,1
imputing typological values,1
feature prediction,1
frequentist inference approach,1
kmi-panlingua-iitkgp,1
data-driven parametric text normalization,1
lenition,1
stop codas,1
welsh terminology tool,1
linguistic crescent varieties,1
kazakh morphological disambiguation,1
incident language packs,1
twi (asante) dictionary,1
manual speech synthesis,1
lakota,1
folkloric lyrics,1
counselling corpus,1
cree,1
turkish emotion voice database,1
turev-db,1
odia-english parallel corpus,1
coming out,1
common sense context,1
span-based dictionary matching,1
paht_nlp,1
bdkg,1
coverage-oriented reranking,1
blar,1
local acronym resolver,1
bioelectra,1
word centrality,1
electronic full-text counterparts,1
dynamic token reduction,1
chinese medical texts,1
biom-transformers,1
target-side document-level language model,1
context-aware query design,1
efficient reading,1
ucsd-adobe,1
chichealth,1
tr-bert,1
bert-based automatic icd coding,1
tita,1
integers,1
syntactic anomaly information,1
interpretable clauses,1
structure preserving parsing,1
multi-layer random perturbation training,1
japanese adversarial natural language inference,1
layer-wise probing,1
bertoids' representations,1
perturbing inputs,1
food-disease relation extraction,1
fragile interpretations,1
rocketqa,1
breadth first reasoning graph,1
recruitment algorithms,1
data-driven neuron representations,1
triplet-trained vector space,1
sieve-based search,1
pegasus transformers,1
sb\_nitk,1
optum,1
public participation processes,1
argumentative sentence linking performance,1
binary pointer network,1
stance-aware query expansion,1
cross-topic generalizable,1
m-arg,1
urban planning,1
municipalities,1
mobility transitions,1
simple bart finetuning,1
argument validity,1
open hierarchical,1
2021 key point analysis shared task,1
recursive temporal fact embedding framework,1
rtfe,1
team enigma,1
qxoref 0,1
planned parenthood debate,1
bstc,1
response process complexity,1
sharks,1
qiai,1
uetrice,1
prosper-thy-neighbour extractive multi-document summarization model,1
uetfishes,1
standing-on-the-shoulders-of-giants model,1
tagged corruption models,1
greek readability classification,1
target categorical codes,1
generative imagination,1
cause-and-effect questions,1
interventions recommendation,1
professionals' observations analysis,1
special needs education,1
c-test collector,1
virtual pre-service teacher assessment,1
dagn,1
empirical explainers,1
efficient explanations,1
online suicidal posts,1
social media-based mental health surveillance models,1
anorexia manifestations,1
qmsum,1
differential treatment,1
adaptsum,1
causal lens,1
publication trends,1
events on a global scale,1
multigranular event detection,1
conflict studies,1
protest-er,1
argfuse,1
industrial incident reports,1
political platforms,1
fkie_itf_2021,1
small densely fully connected neural nets,1
low-resource real-time assessment,1
automated verbal memory assessment,1
ai-based predictions,1
depression models,1
mediasum,1
movement-mood relationship,1
digital life data,1
phonemic search strategies,1
community-level research,1
secure environment,1
mm-avs,1
short-term history,1
tracking self-harm aspects,1
query-based multi-domain meeting summarization,1
psychiatric hospitalizations,1
ruptures,1
automated coherence measures,1
thought disorder,1
counselor utterance coding,1
daai at case 2021 task 1,1
alem at case 2021 task 1,1
length prediction,1
domain and tagset adaptation,1
company's reputation,1
berti'c,1
rusenteval,1
encoder force,1
aligned russian text simplification dataset,1
dedupe,1
priberam labs,1
traspas,1
team ``noconflict'',1
guideline bias,1
extrapolation splits,1
attackers,1
attacker information,1
friendly,1
nouns' semantic properties,1
performance transfer,1
inappropriate messages,1
sliding selector network,1
herbert,1
em corpus,1
amu-euranova,1
"team ""dadefrni""",1
2021 task 2 socio-political fine-grained event classification,1
fine-tuned roberta document embeddings,1
black lives matter events,1
english-hingilsh code-switched machine translation,1
calcs2021,1
unsupervised synthetic code-mixed parallel corpus,1
logistical difficulties,1
jopara sentiment analysis,1
codemixednlp,1
automatic cyrillic-to-latin converter,1
apache spark framework,1
requirement datasets,1
bitext retrieval,1
mention-pair baseline,1
apurin,1
highland puebla nahuatl speech,1
nutcracker,1
covid twitter bert,1
bagging ensemble technique,1
cxp949,1
roberta ensembles,1
infominer,1
datamafia,1
ensemble of transfer learning,1
progressive trained language models,1
data domain,1
elmo-based system,1
idsou,1
nit_covid-19,1
edinburghnlp,1
gcdh,1
detection of informativeness,1
uet,1
phonemer,1
iiitbh,1
siva,1
rnn states,1
civil unrest on twitter (cut),1
tweeki,1
adversarial penalizations,1
gpt perdetry test,1
formation-informed method,1
lab protocol,1
structured learning ensemble,1
contextualized sequence classification,1
mgsohrab,1
neural exhaustive approach,1
fuse and generate,1
fancy man,1
zippo,1
wet lab entity extraction,1
bitem,1
sunbear,1
iswara,1
online professor reviews,1
neural network surgery,1
leichte sprache,1
easy language,1
ai4d,1
african language dataset challenge,1
ffr v1,1
fon-french,1
law-making,1
political advertising dataset,1
fasttext embeddings,1
human unlikeness,1
2020 presidential candidates,1
impact of experiment design,1
moral language,1
information contagion,1
day trading behavior prediction,1
hausamt v0,1
fast and correct typing,1
brazilian music styles,1
morpheme based recognition units,1
simplex-pb 0,1
covcor20,1
test_positive,1
imec-etro-vub,1
covid-19 events,1
minimal instance-wise side effects,1
covid-19 event extraction,1
event specific information,1
chunk span information,1
covid entities,1
hltri,1
multi-task hopfield pooling,1
amharic web documents,1
farness,1
data patterns,1
amharic natural language inference,1
subsequence classification guided approach,1
objectifying language,1
paraguayan guaraní,1
energy discourse,1
frugal use,1
sequential knowledge transition,1
low data vqa,1
length-varying text similarity,1
assistive robots,1
privileged information,1
phone based keyword spotting,1
thesaurus-based automatic topic labeling,1
graph projection neural network,1
grover,1
qa-based intermediate training,1
retrodiction,1
delayed recurrence,1
nl-edit,1
action-pointer transformer,1
grading evidence,1
panoramic graph environment annotation toolkit,1
countering evaluation biases,1
grounding plural phrases,1
error causal inference,1
seneca,1
yine,1
arawak,1
nêhiyawêwin (plains cree),1
n\^ehiyaw\^ewin dictionary,1
ancash lexical resources,1
ayuuk,1
explicit tone transcription,1
morphological transducer,1
orthography converter,1
western tlacolula valley zapotec,1
'i don't know' problem,1
repu cs,1
character-based random babbling baseline,1
indt5,1
green nlp,1
shadowgnn,1
second-language speaker variations,1
privacy law compliance,1
meaningful evaluations,1
giant,1
bm25,1
normalized impact index,1
subtle research topics,1
reconstructing physh,1
embedding competent,1
phinc,1
social-media assisted crisis management,1
web claims,1
intelligent analyses,1
trending terms,1
cybersecurity forum discussions,1
amt workers,1
service's users,1
noisy crowdsourced free-text answers,1
citation parsing,1
real reference strings,1
synthetic reference strings,1
implicit citation context extraction,1
cross-genre constituency parsing,1
maml,1
zero-resource domains,1
bertologicomix,1
align together,1
trajectory-based meta-learning,1
brief and multi-intent natural language utterances,1
virtual citation proximity (vcp),1
document recommender systems,1
hypothetical in-text citation-proximity metric,1
uncited documents,1
self citations,1
affiliations,1
new meanings,1
smartcitecon,1
mxgra,1
teamjust,1
future discriminators,1
smart-start decoding,1
tied-multi transformers,1
4-bit precision,1
question type driven,1
copy loss enhanced framework,1
titling,1
unreasonable volatility,1
range voting,1
combining forward and backward outputs,1
action failures,1
staple 2020,1
semantic draft,1
n-best multi-checkpoint machine translation,1
2020 machine translation efficiency task,1
collfren,1
finnish mwe lexicons,1
sequential tool usage,1
er-ae,1
explanation triggers,1
prep,1
simultaneous teaching,1
count-based features,1
risk communication event detection model,1
copybert,1
dlgnet,1
ranking-based dialogue models,1
sketch-fill-a-r,1
persona-grounded chit-chat generation framework,1
chatroom corpus,1
therapy-related annotations,1
browser-based reading assistant,1
opposable classes,1
conversational natural language interfaces,1
multi-task text normalization,1
authorship anonymization,1
customer-care domain,1
explainable therapy,1
scalar conceptualizations,1
double perturbation,1
unexpected/erroneous collocations,1
saint augustine,1
rocks,1
aramaic-hebrew translation lexicon,1
old georgian,1
computerized forward reconstruction,1
latinflexi,1
fair pay,1
neo-latin,1
jhubc,1
unseen-in-training mwes,1
lt4hala evalatin 2020,1
gradient boosting-seq2seq system,1
latin pos tagging,1
federal disability benefits,1
data4impact system,1
austrian language resource portal,1
legal-es,1
lithological terms,1
open-source methodology,1
qualities,1
wordnet adjectives,1
unseen verb-noun vmwes,1
ermi,1
travis,1
mtlb-struct,1
extra cost,1
multivitaminbooster,1
window-based features,1
unidrop,1
discourse probing,1
german interface vocabulary,1
semantic interpretability measures,1
joint privacy-utility optimization,1
privacy regularization,1
deontological ethics,1
sumo attributes,1
authoritarian state media,1
japanese songs,1
nostalgic music,1
us department of veterans affairs,1
dynamic content-specific lda topic modeling,1
atlas grounding,1
efficient user satisfaction prediction,1
annotate research aspects,1
graph community detection,1
jennifer,1
national covid-19 surveillance,1
real world worry dataset,1
temporal mental health,1
european twitter messages,1
covid-19 outbreak alignment,1
arab world governments,1
frugal neural reranking,1
hierarchical nmf,1
tico-19,1
translation initiative,1
weekly covid-19 concerns,1
care-seeking behavior,1
foreigner-directed speech,1
precise location extraction,1
african american patients,1
hispanic/latino patients,1
signal analytics,1
depression biomarkers,1
topic-based measures,1
psychosocial online counseling,1
positional claim detection,1
online substance use recovery forums,1
population-level symptoms,1
viable threat,1
news reading,1
parole hearings,1
text measurements,1
independent living outcomes,1
social workers,1
expressive interviewing,1
trump gap,1
lyrics features,1
music audio clips,1
iestac,1
full-sentence vqa,1
mast,1
music relations,1
lyrics information processing,1
playlist titles,1
user listening contexts,1
music taxonomy,1
social distancing,1
two-part counterpoint,1
musical sequences,1
abc notation,1
butter,1
bi-directional music-sentence retrieval,1
quantitative day trading,1
music autotagging,1
structured procedural knowledge extraction,1
unstructured audio masking,1
modulated fusion,1
global developments,1
covid discourse,1
covidlies,1
diagnostic label correlation,1
governmental covid-19 measures,1
vapur,1
protein - compound pairs,1
pandemic-related stress factors,1
young-adults,1
public reaction,1
iran,1
askme,1
concept wikification,1
curated topic model,1
sars-cov-2,1
applied research,1
spanish legal text processing,1
scientific workflows data,1
sshoc repository,1
ner scorer,1
validated insight candidates,1
stress-based text tailoring,1
sentence-pair tasks,1
layout-aware text representations,1
clustering documents by type,1
counterfactually-augmented snli training data,1
nmf ensembles,1
