Unique_Word,Count
non-replicable results,1
danish renaissance dictionary,1
hint3,1
neighbor contextual information learners,1
unified multi intent order,1
selective learning propagation,1
emplite,1
modelling frequency,1
attestations,1
iterative neural scoring,1
sportsett:basketball,1
active ageing,1
fitchat,1
x-metra-ada,1
effort-value payoff,1
komi-permyak,1
komi,1
antiharmonic stems,1
16th joint acl,1
iso workshop,1
hindi timebank,1
croatian semantic type coercions,1
context-interactive pre-training,1
traffic-aware active learning,1
colloql,1
infoxlm,1
daily behaviours,1
linguistic protoforms,1
synsemclass linked lexicon,1
dutch lexicographic resources,1
flat structure,1
frames-and-constructions analysis,1
progression system,1
werewolf game corpus,1
seer/medium,1
divination/medium results,1
pragmatic frames,1
constructions in english,1
ted talk parallel corpus,1
reference-aware framenet annotation,1
pinchah kristang,1
(a)synchronies,1
meaning construction,1
parallel framenet,1
knowledge induced neural net,1
gbe,1
adventure,1
fraunhofer iais,1
gdx,1
callig,1
improvisation games,1
tv game la ghigliottina,1
dictionary of kristang,1
olivaterm,1
racai's word sense alignment system,1
unior nlp,1
contextual stereotypes,1
existing methods,1
paired suggestions,1
poetry composition system,1
situated data,1
situated systems,1
game-specific words,1
npc dialogue,1
the elder scrolls v: skyrim,1
image labels,1
gwaps (games with a purpose),1
intent segmentation,1
different levels of interoperability,1
attic,1
sensorimotor norms,1
foodborne illness complaints,1
english annotations,1
enascorp0,1
english-esperanto automated literary translation quality,1
binder style word embeddings,1
clevr_hyp,1
neuro-cognitive corpus,1
batch-weighting,1
cultural nuances,1
hallig-wartburg's begriffssystem,1
cologne digital sanskrit dictionaries,1
terme-à-llod,1
lime-flavored rest api,1
llod cloud,1
order embeddings,1
2020 status,1
health materials,1
refined temporal relations,1
chronological events,1
animal disease surveillance,1
mobilization,1
verbal aggression,1
xenophobic attitudes,1
greek twitter,1
financial crisis,1
mining wages,1
quadrupletbert,1
lr4sshoc,1
disciplinary boundaries,1
ssh bridge,1
downstream named entity recognition,1
learning target concept,1
stroke,1
ggponc,1
long-tail adverse drug reactions,1
nanopublications,1
kanyasulkam,1
linto platform,1
resilient translation platform,1
missing part,1
tl-explorer,1
image description systems,1
people-domain,1
covid-19 knowledge graph,1
bertchem-ddi,1
portulan clarin,1
cobiliro,1
japanese recipes,1
national relay stations,1
kairntech sherpa,1
ml platform,1
web service protocols,1
nlpaas (natural language processing as a service),1
content curation workflows,1
processing platform,1
smell experiences,1
oupoco,1
linking character names,1
short anonymized novel fragments,1
reddit international english,1
querent intent,1
fine-grained manual annotation protocol,1
pymmax2,1
multiprover,1
automatic topological field identification,1
predicting wikipedia hyperlinks,1
artwork titles,1
rendezvous across languages,1
vectorian age,1
detection of shakespeare quotes,1
vital records,1
errant,1
australian ww1 diaries,1
single blind literary taste test,1
pep,1
ontology-based medication,1
language-model-based common sense validation,1
nlpdove,1
team donotdistribute,1
adelaidecyc,1
andes,1
bhamnlp,1
multioped,1
grupato,1
plot-guided adversarial example construction,1
nova-wang,1
ntuaails,1
offensemblert,1
pum,1
team oulu,1
type and target,1
el-bert,1
emphasis distribution fusion,1
randomseed19,1
swords,1
inno,1
medical conversation,1
pesudo label strategy,1
nits-hinglish-sentimix,1
reed,1
bag-of-words approaches,1
team_swift,1
linguistic feature set,1
voice@srib,1
wessa,1
zyy1510 team,1
cyberwalle,1
ids,1
data coverage,1
applicaai,1
span cls,1
galileo,1
word emphasis selection,1
aschern,1
textlearner,1
contextualized ranking system,1
sports commentary domain,1
kdelab,1
cybertronics,1
dothemath,1
garain,1
progressive generation,1
ir3218-ui,1
checkpoint ensemble,1
kafk,1
estimating aggression,1
multi-granularity ordinal classification,1
keis@just,1
ks@lth,1
kuisail,1
bert-cnn,1
kungfupanda,1
arabert's pretrain-finetune discrepancy,1
nlp_passau,1
alexu-backtranslation-tl,1
ynutaoxin,1
utmn,1
umsiforeseer,1
3218ir,1
conv1d,1
bpgc,1
information-sparse discourse state tracking collection,1
ltiatcmu,1
multi-granular propaganda span identification,1
newssweeper,1
psuedoprop,1
ensemble sentence level classifier,1
soccogcom,1
ensemble architecture,1
syrapropa,1
bert architectures,1
tui,1
uaic1860,1
meistermorxrc,1
search box,1
iust,1
ensemble bigru model,1
hasyarasa,1
jokemeter,1
convolutional humor,1
kdehumor,1
patient mortality,1
dataset humicroedit,1
short-edits based humor grading,1
bi-fusion techniques,1
palomino-ochoa,1
nuaa-qmul,1
densenet,1
biasing transformer,1
parallel-channel model,1
cs-embed,1
hinglish sentiment detection,1
bilingual vector gating mechanism,1
buhscitu,1
citation worthiness,1
domain-transferable fact verification,1
violent death narratives,1
warren,1
differentiable,1
spatial reasoning,1
spartqa,1
byteam,1
ethan,1
neuro-symbolic cloud computing,1
pheonix,1
ordered neurons lstm,1
bertatde,1
term-definition pairs,1
deftpunk,1
rnn-ensemble,1
unsupervised joint candidate evidence retrieval,1
unixlong,1
ab antiquo,1
generative morphemes,1
candidate sentence generation,1
multi-task learning architecture,1
guoym,1
infotec,1
centrogeo,1
memebusters,1
memosys,1
sis@iiith,1
concept-specific biases,1
urszula wali'nska,1
xlp,1
vgg16,1
baksa,1
deep learning brasil,1
fissa,1
fine-tuned for feelings,1
syntactic semantic lstm architecture,1
hcms,1
csecu_kde_ma,1
ei-bert,1
method for predicting headlines' humor,1
xsysigma,1
focal loss,1
elmo-nb,1
beholder,1
nb,1
funny3,1
humoraac,1
trump mentions,1
lmml,1
bert-flair,1
bfhumor,1
deeppavlov logistic regression,1
funniness evaluation,1
unituebingencl,1
non-optimal,1
wuy,1
pin\_cod\_,1
problemconquero,1
salamnet,1
depictions of christ,1
parties,1
europeanization,1
aranet,1
arsarcasm dataset,1
intensive preprocessing-based approach,1
asu_opto,1
recognition of self,1
body behaviours,1
storiesinthewild corpus,1
tabletop interfaces,1
low awareness situations,1
biofeedback data,1
screenplay quality assessment,1
nominated,1
translational nlp,1
reader identity,1
icelandic al\thingi transcripts,1
eu parliament committee meetings,1
slovene parliamentary proceedings,1
siparl corpus,1
blue,1
conscientious,1
hopeedi,1
kancmd,1
kannada codemixed dataset,1
neural implicit motive pattern recognition,1
early pandemic,1
russian medical professional discourse,1
stimuli,1
data limitations,1
lilah emotion lexicon,1
igc-parl,1
czech parliamentary stenographic protocols,1
1803,1
present day,1
online story writing,1
narrative time disruptions,1
natural language privacy policies,1
pysbd,1
t-sne,1
whatlies,1
howl,1
open-source wake word detection system,1
inltk,1
endangered mordvinic languages,1
pimlico,1
pragmatic sentence boundary disambiguation,1
modernist fiction,1
sacrerouge,1
python frameworks,1
tomodapi,1
rsmtool,1
waffle,1
freeform linguistic exploration,1
primary care providers,1
flexneuart,1
nmslib,1
fair embedding engine,1
rust,1
emotion arcs,1
dynabench,1
moral biases,1
arabisc,1
lxper index 0,1
score-based feature gates,1
bert enhanced neural machine translation,1
low,1
nepali news media texts,1
pop songs,1
chat operators,1
annotating grounded clarifications,1
arbml,1
clevr parser,1
language grounded image scenes,1
privacy settings,1
regularized mahalanobis metric,1
smatgrisene,1
scholarly document chunks,1
db-to-document backprojection,1
deeppapercomposer,1
parsing research papers,1
local citation recommendation,1
sciwing,1
erlkg,1
grounding of formulae,1
direct rewards,1
taxoclass,1
scholarly document quality prediction,1
cydex,1
mermaid,1
scientific collections,1
systematic literature reviews,1
document-level definition detection,1
insights platform,1
manual information extraction,1
cnf blocking,1
academic expert search,1
preprint servers,1
sonal.kumari,1
tac,1
team rouges,1
ujnlp,1
unt linguistics,1
linear svc,1
lightweight ensembles,1
woli,1
capsule,1
multilingual offensive language,1
first workshop on scholarly document processing (sdp),1
acknowledgement entity recognition,1
covidex,1
keyword search infrastructure,1
document-grounded generation,1
ai research,1
laysumm,1
log-loss scores,1
bridging inference,1
geometric word,1
unsupervised post-processing,1
natural alpha embeddings,1
simple learners,1
docbert,1
misogyny categorization,1
weight pruning,1
ccg primitives,1
self-alignment pretraining,1
phrase complexity estimation,1
likert scale data,1
laguntest,1
health literacy,1
interpretable features,1
information cascades,1
hungarian clickbait,1
higher density,1
lower bias,1
italian misogynist,1
intricate relationship,1
nlp-pingan-tech,1
iiitbh-iitp@cl-scisumm20,1
auth,1
ml,1
team mlu@cl-scisumm20,1
njust,1
citeqa,1
artu,1
tu wien,1
monash-summ@longsumm 20,1
scisummpip,1
coherence prediction,1
summaformers,1
slice-aware neural ranking,1
wrong question,1
pingantech,1
systematically testing,1
vqa generalization,1
document/abstract alignment,1
travel routes,1
paired transliterated-cognates,1
english learner assistance systems,1
"the scientific entity in this title is ""committees"".",1
total cost of annotation,1
greedy controllers,1
verbocean,1
complementary task,1
learning and representation capabilities,1
leaf path projection view,1
lancaster sensorimotor norms,1
tagging russian,1
np bracketing,1
fine-grained intents,1
svm reranking,1
error measures,1
cognition results,1
japanese word accent,1
zai,1
real error patterns,1
capturing,1
japanese subjects,1
bash translation,1
telic roles,1
agentive roles,1
probing negation-awareness,1
tiny corpus applications,1
deterministic closed domains,1
mora phonemes,1
thai romanization,1
scalar meanings,1
concessive (-to),1
contrastive topic marker (-nun),1
-man `only',1
argument-adjunct asymmetry,1
kiru,1
one-at-a-time,1
all-at-once,1
maximum entropy capitalizer,1
signal subspace tracking,1
disguised agent,1
bingo,1
proteome database entries,1
controlled default unification,1
developing restricted domain applications,1
proposed methods of improvement,1
systematized annotation strategy,1
aggregate a posteriori linear regression,1
perceptual structure,1
自動轉寫 (transcription),1
noise estimator,1
hulk,1
web automation applications,1
詞首詞尾研究,1
energy efficiency benchmark platform,1
mandarin verb zou,1
dynamic centering,1
definite description resolution,1
detectors,1
person name resolution,1
rare events,1
nonstructural distance metric,1
minimum cluster distortion,1
vqa-mhug,1
prestige,1
number agreement,1
ud-style heads,1
fully expanded wfst model,1
clustering contexts,1
similarity spaces,1
mention heads,1
hierarchical recognition,1
diagrammatic reasoning,1
syntactic space,1
beyond thunderdome,1
mixed properties of light verb constructions,1
a nohta / a twuta,1
japanese ta / teiru,1
knowitnow,1
inconsistently spelled names,1
bidirectional inference,1
easiest-first strategy,1
multifaceted labels,1
spanning tree algorithms,1
large-scale comprehensive abusiveness detection dataset,1
arbitrary nlp metrics,1
dense annotation,1
automatic semantic role labelling,1
web-derived answer patterns,1
robust combination strategy,1
maximum expected f-measure,1
evita,1
relation-aware bidirectional path reasoning,1
hiero machine translation system,1
structural ambiguity resolution,1
mirrorwic,1
sources of opinions,1
collective content selection,1
practically unsupervised learning method,1
neuralign,1
maximum entropy word aligner,1
effective global features,1
the perceptual assimilation model,1
babyberta,1
shape bias,1
occupation-related activities,1
node relation labeling,1
inner-outer bracket models,1
hidden blocks,1
minimum sample risk methods,1
cognitively motivated dataset,1
ravenclaw dialog management architecture,1
comp ling,1
descriptive games,1
atomic organization,1
semantic scattering model,1
indexed phrase structure grammar approach,1
rule-to-rule hypothesis,1
mt developer/provider,1
supervised baseline,1
transbooster,1
holistic regression testing,1
technological reflections,1
summary-source proposition-level alignment,1
morpho-syntactic language resources,1
coarse-to-fine labeling framework,1
opqa corpus,1
anglabhart-ii architecture,1
english-hindi mt (machine translation),1
coding workflow,1
arbitrarily long phrase,1
increased exposure,1
adjacency constraint,1
korean [manyak ... v-telato] construction,1
the meteo case,1
intermediate/advanced french majors,1
scrolling interactions,1
production-based learning,1
audio notebook,1
scaffolded input,1
minimum user feedback,1
analogous themes,1
vocal joystick,1
individuals with motor impairments,1
conversants,1
codified close translation,1
productive mt,1
text derivation,1
germ dialogs,1
volkswagen,1
compact data structure,1
template-grammars,1
structure-based mt,1
"""zui hao shi""",1
zhengzai,1
boomer,1
data preparation toolkit,1
sala-ii data collection,1
number of reference translations,1
foks error model,1
speech cuer,1
cluvi,1
university of vigo,1
pbie,1
debie,1
easyturk,1
light-weight transformer-based toolkit,1
multitype applications,1
manual transcripts alignment,1
time-code transfer,1
selection of exact transcripts,1
paradigm tables,1
trankit,1
acla project,1
reusable components,1
語意相依法則 (semantic dependency grammar),1
universal platform independent multi-channel audio recording software,1
muli project,1
webode platform,1
lesk approach,1
safar framework,1
lancaster corpus,1
wordnets' validation method,1
speechrecorder,1
alceste,1
catalan unrestricted text,1
sas text miner,1
spad-crm,1
temis text mining solutions,1
pitagger,1
asad,1
la repubblica corpus,1
tei(xml)-compliant corpus,1
aibo robot,1
sltev,1
opus corpus,1
abar-hitz,1
wordnet affect,1
covrelex,1
word stems,1
nisaba brahmic library,1
thematic indexes,1
normalization and processing utilities,1
transcrigal,1
basque dependency treebank,1
user comment analysis framework,1
av@car,1
sf-qa,1
doctor-patient dialogue corpus,1
standardized patients,1
pseudo-captions,1
balanced ordinal classification paradigm,1
revisionbank,1
covid-19 retrieval system,1
predictable aspects,1
matilda,1
wala,1
url,1
logos.uio.no/opus,1
slr,1
asian-pacific area,1
forum 0,1
lineal structure,1
pattern extraction workbench,1
text-to-hypertext conversion,1
vid project,1
t-ner,1
answerquest,1
term collection,1
french: easy,1
understanding capability,1
terminological concept modelling,1
ega language documentation,1
meeting room,1
parallel transcript,1
national research funding,1
ensemble-based active learning,1
structural metadata,1
multiple aspects of coherence,1
exponential priors,1
source-pair information,1
writer's block,1
strategic directions,1
heart,1
reuters-21578 subsets,1
alles,1
automatic content extraction (ace) program,1
english --ing,1
infotainment management,1
reference annotation framework,1
itu-t recommendation,1
octis,1
sentence-internal prosody,1
opus-cat,1
probabilistic rasch analysis,1
desktop nmt,1
摘要 (summarization),1
bluetooth communication environments,1
daily living assessment coaching demo,1
結合統計與語言訊息的混合式中英雙語句對應演算法,1
中央研究院,1
詞網,1
punktuator,1
領域標記的詞彙知識庫,1
chinese named entity tagged corpus: cnec0,1
機率式句法結構 (probabilistic context-free grammar - pcfg),1
情緒語音合成 (emotional speech synthesis),1
單元選取 (unit selection),1
zhao's pitch scale,1
matlab,1
gesture-speech alignment,1
stacked conservative error correction,1
frameform,1
the one-sense-per-discourse constraint,1
spartacus-database,1
tst centre,1
8th - 21st-century dutch,1
aurora framework,1
grew tools,1
maddog,1
term-in-context highlighter,1
japanese-slovene learners' dictionary,1
balkanet shared ontology,1
annotated handwriting datasets,1
lome,1
two-dimensional text online,1
formal listening tests,1
data-driven adaptation,1
minicors,1
cost 278 masper initiative,1
large telephone databases,1
correct interpretation,1
maus,1
bits speech synthesis,1
pan-european broadcast news database,1
terminal device,1
align term variant translations,1
covax system,1
express lane,1
pattern discovery,1
connector usage,1
paladin,1
alphabetical processions,1
speech-to-speech translation components,1
lda-toolkit,1
cost249 speechdat(ii) sig reference recognizer,1
evaluation cookbook,1
t2ner,1
noise db,1
gcm,1
redundancy-based correction,1
lsa-based summarization,1
chinese monograph,1
semantic atomicity,1
orthographical disjunctive agglutinative language,1
verbal segment,1
slinket,1
partial modal parser,1
observatory,1
descriptive standards,1
partial new cache,1
morphosaurus subword lexicon,1
joint intelligibility evaluation,1
geographical regions,1
formal v. informal,1
register-differentiated arabic mt evaluation,1
x-score,1
coarse-grained sense inventory,1
关系标注 (relation annotation),1
实体 (entity),1
evasy sus/acr campaign,1
stroke disease,1
accent adapted spellcheckers,1
morphdb.hu,1
dutch aphasic speech,1
codas,1
orthographics cues,1
局部伪标注 (pseudo partial annotation),1
evaluating theme detection systems,1
discussion paper,1
"""then""",1
sentence-level linguistic features,1
sense-discriminating context patterns,1
brazilian-portuguese grammar checker,1
cetenfolha corpus,1
phonetic distance measure,1
incremental tri-partite approach,1
automatically generated timelines,1
sammie corpus,1
iterative evaluation,1
alvis format,1
us-based method,1
language exploitation technologies,1
action control dialogue,1
information commons gazetteer,1
lefff 2 syntactic lexicon,1
chil,1
joint prosody evaluation,1
generalized hebbian algorithm,1
word sense dominance,1
repair targets,1
chinese sentence-level gender-unbiased data set,1
eclipse annotator,1
term orientation,1
web-corpus randomness,1
cder,1
block movements,1
textual parallelisms,1
morality between the lines,1
pausibility,1
resource discovery methods,1
isl meeting corpus,1
emotionally relevant behavior,1
competitive evaluation,1
dialectal resources,1
alt-web experience,1
uam text tools,1
糖尿病 (diabetes),1
pycot,1
optimality theory-based pronoun resolution toolkit,1
cub reporter dialogues,1
enhanced characters,1
nomos,1
personified sentences,1
who/when/where extraction,1
confident entailer,1
trec relationship questions,1
lexical base,1
semantic-based keyword recovery function,1
multi-user environments,1
跨语义依存分析 (cross-semantic dependency analysis),1
amharic-english bilingual lexicon acquisition,1
onetime,1
real-life video interviews,1
coders,1
shalmaneser,1
combina-pt,1
social media domain,1
modular object-oriented decoder,1
ritel corpus,1
jointly learning salience,1
中国古诗主题模型 (chinese ancient poem topic model),1
manifold ranking,1
msfa,1
wraetlic nlp suite,1
mixed word,1
technolangue mt evaluation campaign,1
lemma-oriented dictionaries,1
concept-oriented terminology,1
i-cab,1
learning-to-match,1
greek utterances,1
global prototype learning,1
act-topic patterns,1
automatically checking,1
mulinco corpus,1
ns-hunter,1
ranked list loss,1
high precision pos tagging,1
agset,1
spit-mdb,1
querying language resources,1
character semantics,1
princpar,1
matching classification schemas,1
dihana,1
danmu comments,1
lrra,1
reflexive verbs,1
bpe分词 (bpe segmentation),1
句法感知图卷积神经网络 (syntax-aware graph convolutional neural network),1
ubiquitous knowledge modeling,1
masi,1
对抗训练 (adversarial training),1
自编码器 (self-encoder),1
小句复合体 (clause complex),1
parsing evaluation campaign easy,1
multiple intermediaries,1
3g multimodal services,1
融合情感分析的隐式反问句识别模型,1
unifying machine,1
synaf,1
implicit rhetorical questions recognition model,1
equer,1
中文隐喻识别模型 (chinese metaphor detection model),1
frasques,1
equer evaluation campaign,1
t2o,1
agreement on set-valued items,1
中文新词发现方法 (chinese new word discovery method),1
multi-granularity features,1
open domain paraphrasing template acquisition method,1
readable dictionaries,1
linguistic suite,1
polish cadastral system,1
spoken guidance system,1
scientific portal generator,1
diacoris project,1
software identifiers,1
tv ice-hockey commentaries,1
information interaction enhancement,1
sense folder detection,1
court stenography-to-text (``stt''),1
construction types,1
graded chinese character list,1
lean approach,1
lexadv,1
edit machines,1
道德,1
probabilistic answer type model,1
languages without word delimiters,1
uyghur sentiment classification model,1
p2p content sharing systems,1
confirmed knowledge,1
multi-task punchlines recognition method,1
resource-based,1
tibetan text proofreading evaluation set,1
french expletive pronoun occurrences,1
ti-reader,1
pola grammar technique,1
high-quality tibetan dataset,1
ebonsai,1
news events element extraction,1
tibetan knowledge graph representation learning,1
joint capsule neural network,1
improved-edit-distance kernel,1
jcapsr,1
分類 (classification),1
自動切割 (automatic scene segmentation),1
電視新聞語料場景 (television news database),1
風險最小化準則 (risk minimization criterion),1
libsvm,1
iterative message passing,1
speaker change detection,1
高斯混合模型表徵器 (gaussian mixture model tokenizer),1
creation of metadata,1
appling,1
free assistant of structural tests,1
搜索结果多样化方法,1
双星型自注意力网络,1
weighted d-knn classification,1
two kinds of models,1
異體字語境關係,1
分析與建立,1
chinese base np detection,1
stylized embedding,1
gazetteer look-up component,1
vietnamese event detection,1
dependency-guided character-based slot filling model,1
automatic slide generation,1
义原表示学习 (sememe representation learning),1
interactive restricted domain,1
lexicon-constrained character model,1
词向量表示方法 (word representation),1
ctemp,1
non-anaphor identification capability,1
korean speech acts analysis,1
global path-based refinement,1
vietnamese syntax guidance,1
pivotal language system fusion,1
parameterised,1
parameter-free,1
relative selection,1
book recognition,1
speech corpus generation,1
xlm word representation,1
chinese verb-noun anomalous collocations,1
discriminative label identification,1
thesaurus extension,1
term-based ontology alignment,1
encyclopedia qa system,1
verbs of stealing and robbing,1
tree annotation tool,1
multiple reading support systems,1
pre-qin ancient chinese wordnet,1
separation and reunion phenomena,1
context boundaries,1
high efficiency realization,1
single and multiple pp attachment,1
grouping algorithms,1
chaining algorithms,1
multiple discriminant analysis approach,1
polarity scores,1
hownet semantics,1
plsi utilization,1
sliding windows hierarchical attention,1
intentional context,1
中文文本道德句,1
passage structure attacks,1
recursive sentence decomposition,1
计算语言学 (computational linguistics),1
wrapper syntax,1
multilingual gloss transduction,1
词汇难度特征 (features of lexical sophistication),1
学术英语写作 (academic english writing),1
中美学者 (chinese and american scholars),1
social covariance,1
motioning dimension,1
transliteration modeling,1
targeted human annotation,1
lpath+,1
first-order complete language,1
form-meaning interface,1
verbs of exchange,1
language measurement,1
interagency language roundtable,1
论文 (research paper),1
arabic-english ghmt system,1
psdig,1
termprofile.com,1
modeling finite state networks,1
dcu 250 arabic dependency bank,1
lfg gold standard resource,1
preposition-verb knowledge base,1
mt operationally,1
added value,1
media exploitation,1
gphin,1
services canada,1
online job listings,1
verbs of avoiding,1
lionbridge,1
postag-based source reordering,1
smt decoding,1
online volunteer translators' aid system qrlex,1
small fan,1
representation enhancement,1
analytical relation,1
chinese amr parsing,1
generic architecture,1
specifier,1
reference wordlists,1
structure tree database,1
word-position-based attributes,1
length-sensitive classification thresholds,1
oddities,1
intelligible korean speech synthesis,1
suis,1
danpo,1
transcription-based dictionary,1
word independent context pair classification model,1
boundary prediction,1
term re-occurrence,1
burstiness,1
written task descriptions,1
robust stochastic parsing,1
determination of scope,1
predicate composition,1
elementary school mathematics classrooms,1
frequency adverbs,1
meaning-game-based generalization,1
mandarin spatial terms,1
wai,1
weak indefinites,1
non-uniform redistribution,1
web browsing capability,1
constrained finite-state morphotactics,1
concentrated modification structure,1
chinese stylistic features,1
xnlrdf,1
open source natural language resource description framework,1
web communication assist aide,1
repair structures,1
wer-bert,1
l'acio-web,1
weakly supervised named entity recognition,1
spanish sentence realization,1
manual linguistic quality evaluation,1
adverbial accusative,1
loom-lag,1
language-independent level,1
lag,1
syntactic interference,1
interchangeable rephrase,1
machine-learned generation module,1
moored,1
sentence-realization algorithm,1
emotional variation,1
believable behavior generation,1
speech-plans,1
evaluative responses,1
corpus-based fitness function,1
easy references,1
double subject,1
floated,1
event-driven news stream,1
default case,1
computer-based information management,1
