Unique_Word,Count
conference interpreters,1
infallible information butler,1
low-resource biomedical qa,1
"text ""styles""",1
degree modifiers,1
verb ha- `do',1
edge-integrity,1
taiwanese verbal complexes,1
lag framework,1
ecm,1
category set of words,1
hierarchical part-of-speech system,1
coordinate expressions,1
mutual case relation,1
style coordination,1
document deixis,1
diag experiments,1
proof content,1
multiple japanese named entity chunkers,1
structure preserving embeddings,1
transformational priors,1
newsmtsc,1
rich (tree adjoining) grammars,1
text categorization task,1
superarv language model,1
askmsr question-answering system,1
bilingual suffix trees,1
communicating induction,1
minimum edit distance,1
floresta sint\'a(c)tica,1
elsst,1
automated compounding,1
quality models,1
universiti sains malaysia,1
functional chunks,1
disfluency placement,1
augmented mixture models,1
incremental decision list learner,1
multihumes,1
random splits,1
generation-heavy hybrid,1
storage capacity,1
unextractable,1
generalised rule reduction,1
unwanted headaches,1
corresponding themes,1
house of cards,1
fisher kernels,1
bert prescriptions,1
easy instances,1
letter level learning,1
slinerc,1
sydney language-independent named entity recogniser and classifier,1
pp arguments,1
evaluating parsers,1
combined measures,1
categorial fluidity,1
phrasenet,1
sentence number,1
process-level representation,1
training connectionist models,1
combination issues,1
optimum iteration number,1
exceptionality,1
preposition semantic classification,1
feature-tag,1
stacked model,1
noun coordination information,1
class distribution constraint,1
perceptron-based named entity chunker,1
online recognition feedback,1
seed list features,1
illiterate communities,1
hundreds of thousands of features,1
variation of entropy,1
antecedent recovery,1
coercive two-level syntactic transduction,1
projection extension algorithm,1
effect of teaching,1
voiser,1
approche multi-agent,1
proof-net interfaces,1
meta-level contstraints,1
l2c,1
skew,1
weighted feature structures,1
pace,1
glr parser,1
surface phrasal types,1
alternative structures,1
data-driven techniques,1
partially ordered multiset,1
maximizing metrics,1
representative corpora,1
voted,1
entity-aware masking strategies,1
star-free regular expressions,1
mining web sites,1
phrasets,1
hole semantics,1
formality-informed lexical resource,1
well-nested parallelism,1
avm description,1
translation literalness,1
named-entity phrases,1
混淆音矩陣 (confusion matrix),1
constructive disagreement,1
back-garden,1
domain-transcending mappings,1
back-channel acknowledgements,1
lexical fabric,1
finite structure query,1
transparent combination,1
chaincqg,1
unpalatable questions,1
task-based gold standard,1
trec 2002 question answering track,1
中英文音譯詞組 (transliterated-term),1
livetrans,1
taiwanese writing style,1
register,1
time aware network,1
ontological-based comparison,1
研究主題抽取 (extraction of research topics),1
知識概念模型 (ontology),1
多主題對話管理系統 (dialog management),1
speak and spell mode,1
history representations,1
broad coverage statistical parsing,1
visual guessing games,1
redundant views,1
comma restoration,1
black-box optimization,1
measured words,1
user-visible evaluation,1
ar-engine,1
multi-level italian computational lexicon,1
nlquad,1
novel object captioning,1
ecol-r,1
class library,1
yac,1
recursive chunker,1
morphological disagreement,1
system customization,1
predictive evaluation,1
"""challenge"" evaluation campaign",1
i3 speech workgroup,1
french cnrs,1
web-tables,1
the ontoquery project,1
unicode-based environment,1
terminology building,1
necessary cooperative systems,1
old sources,1
old-church slavonic,1
quantifying data leakage,1
single document summarization systems,1
project proposal tc-star,1
clef experience,1
efficient and flexible format,1
pax toolkit,1
delos,1
bug,1
objective analysis,1
critical resource,1
alternating recurrent dialog model,1
xml topic maps,1
declination,1
arabic speech synthesis system paradis,1
italian children's corpus,1
patedit,1
multilingual input methods,1
wikimatrix,1
greedy algorithm,1
management maintenance,1
field survey,1
autindex,1
isle mile,1
multilingual isle lexical entry,1
mlis-musi project,1
metalanguage resource,1
bdcon,1
search support,1
el volumen louder por favor,1
all america,1
referential categorization,1
french proper names,1
diadorim,1
terminological enrichment,1
non-interactive mt evaluation,1
general text,1
local speech rate normalization,1
matslex,1
crisis talk scenario resources,1
methods of language documentation,1
dobes project,1
metadata tools,1
lrep,1
exchange protocol,1
extraneous content,1
short run inference,1
restaurant domain,1
multilingual xml,1
e-retail domains,1
dutch multimodal system,1
train timetable information,1
si-tal corpus,1
mt prototype,1
enhanced dialogue markup,1
acoustic centres,1
chemu-ref,1
xml-based regular compiler,1
nexing corpus,1
isle guidelines,1
bas,1
established methods,1
french spelling,1
formal mechanisms,1
cross-topic rumor detection,1
tiger annotation scheme,1
verbal protocols,1
parole pos,1
lcs database,1
decomposable metric,1
publisher data,1
distribution server,1
dicopro,1
dicoeast,1
rero projects,1
lexicographical station,1
sound archive,1
bizkaifon,1
concept frames,1
english diphthongs,1
asr lexicon,1
laperla,1
old printed latin texts,1
research laboratory atilf,1
spanemo,1
structure definition,1
literary research,1
relwalk,1
pills,1
practice texts,1
telephone transmission,1
topic-mixtures,1
human-to-human speech quality,1
labelling proposal,1
vico spoken dialogue system,1
automatic functor assignment,1
chemical domain,1
dl texts,1
meteorological simulations,1
best result,1
nist rich transcription,1
2002 evaluation,1
web site assistant,1
attested forms,1
ancient spanish dictionaries,1
web-based english abstract writing tool,1
heterogeneous segments,1
transparent structures,1
task completion prediction,1
slds (spoken language dialogue system),1
implicit unlikelihood training,1
bart-tl,1
search errors,1
syntactic nuclei,1
syntactical information,1
cross-environmental conditions,1
sick-nl,1
industry promotion center,1
polidat,1
database ltdigits,1
segmental lengthening,1
quantitative parameters,1
optimum text size,1
proper name pronunciations,1
catcg,1
general purpose parsing tool,1
applied,1
treebank tool suite,1
pronunciation of german,1
parole publique project,1
viqtorya,1
recording techniques,1
dutch natural language inference,1
segmental-tonal neighborhood effects,1
brand sentiment,1
cst bank,1
princeton versions,1
trilingual corpora,1
cogest,1
comparative evaluations,1
metalex approach,1
postal address detection,1
grid computing,1
egram,1
question treebank,1
mediterranean languages,1
resource-light automatic mt evaluation,1
quality deterioration,1
russian language resources,1
a2q,1
generalised claim detection,1
ontotag's linguistic ontologies,1
semantic amalgamation,1
java speech grammar format,1
hangeul word embeddings,1
huaiyi sentences,1
configurable annotation workbench,1
general pos tagger generator,1
warao,1
deepthought core architecture framework,1
endiacc,1
acoustic corpus,1
european portuguese nasals,1
callisto,1
ilr-rated texts,1
med-typ,1
the neologos project,1
term distribution measures,1
multilingual lama,1
ontology platforms,1
relevant mathematical premises,1
pumping documents,1
classification pipeline,1
linguistic encapsulation,1
namenet,1
self-improving resource,1
histogram hopping,1
distributional consistency,1
defining,1
computing reliability,1
multi-level header numerical tables,1
mead,1
military interest,1
defense language institute,1
transcontinental collaborative research,1
ai synergy,1
education agenda,1
fisher corpus,1
japanese multext,1
olissipo,1
lectio projects,1
public reference implementation,1
nlp-enhanced content filtering,1
parent-child dialogs,1
efficient word confidence measure,1
"""mile"" perspectives",1
empathbert,1
lesa,1
2003 topic detection and tracking evaluation,1
scenes,1
legitimate translation variation,1
intelligent written cultural heritage processing,1
semi-automatic syntactic,1
chinfadial experiment,1
hybrid constraints,1
trapper protocol,1
predicting tense,1
linguistic miner,1
demographic-aware empathy prediction,1
voxmex speech database,1
information repository model,1
content interoperability,1
svmtool,1
semi-automatic unl dictionary,1
nxt search,1
secure word embeddings,1
sst speech corpus,1
dynamic lexicographic data modelling,1
stage,1
continued evaluation,1
synthetic tasks,1
spanish se-constructions,1
metadata domain,1
spontaneously spoken queries,1
classify web pages,1
task-precise,1
carlo emilio gadda,1
principe dell'analisi,1
duca della buona cognizione,1
chinese remainder theorem,1
memphis project,1
doc2doc information retrieval,1
metadata descriptions,1
enconter,1
entity constrained progressive sequence generation,1
insertion-based transformer,1
q'anjob'al,1
guatemala,1
latent contextual relevance,1
dictionary of lemmas,1
specialised language checking tool,1
graph-based labeling rule augmentation,1
non-expert mt users,1
multi-lingual telecooperation,1
generative metonymy,1
celex dutch morphological database,1
domain-specific girt data,1
traditional tm/mt integration,1
bertese,1
spoiler detection model,1
african speech technology project,1
sgml (standard generalized markup language),1
regulatory compliance,1
standard-compliant,1
bidirectional morphology lookup,1
labeller's regional background,1
telephony databases,1
northern africa,1
elra validation methodology,1
standard promotion,1
most probable sentence problem,1
argumentative annotation schema,1
orthographic annotation,1
co-referring named entities,1
inquer,1
forgettable examples,1
ewn,1
polish named-entities,1
exretriever,1
annotated meetings,1
xterm,1
multi-modal deep support vector data description,1
strategic issues,1
multiresolution grids of contextual embeddings,1
national projects,1
academic formulaic expression database,1
communicative-function-based sentence classification,1
standard data categories,1
maritime domain lexicon,1
bpe merges,1
corporate voice,1
tone of voice,1
cypriot speech database,1
the integral dictionary,1
mega-cov,1
video-realistic,1
germanet verb frames,1
nist speaker recognition evaluation 2004,1
manual dictionaries,1
enabler thematic network,1
poesia project,1
winpitch corpus,1
conservation domain,1
project-then-transfer,1
null hypothesis approach,1
constraint-based rmrs,1
web-based list,1
proceed with caution,1
incivility in american news,1
cyc kb,1
lsoie,1
structsum,1
pre-sales marketing,1
som \aa kapp-ete med trollet,1
mrs-based norwegian-english machine translation,1
incremental beam manipulation,1
planning models,1
asl classifier predicates,1
robust large-scale ebmt,1
marker-based segmentation,1
michif verbal morphology,1
topical tweets,1
user stance detection,1
prediction by partial matching,1
open-ended vqa tasks,1
extremely small bert models,1
greek verb complements,1
flexible example annotation schema,1
translation corresponding tree representation,1
knowledge intensive word alignment,1
knowa,1
confirmation strategy,1
complementary evidence identification,1
coupled policies,1
bertective,1
predicative nps,1
sets of objects,1
emdros,1
nominal case frames,1
streaming models,1
post-sales software deployment documentation,1
online generic editing,1
multigram compound discovery,1
emotional phase-aware representations,1
onomatopoeic speech act verbs,1
mandarin adverbial jiu,1
pragmatically motivated tasks,1
tagged uyghur corpus,1
effective combination,1
different order n-grams,1
news-oriented keyword indexing,1
mycom international,1
transferable lexical substitution attacks,1
adversarial stylometry,1
sentence category transfer,1
action-effect sentences,1
complex multi-verbal predicate constructions,1
case phrases,1
head verb,1
contextual entropy,1
context-rule model,1
derivational scope calculation,1
mandarin quan1zi5(圈子),1
modified burrows-wheeler transform,1
medical protocols,1
deep subjecthood,1
mini-batch embedding,1
low resource topic modeling,1
january 1954,1
adaptive mixed component,1
dutch system description/ demonstration,1
lctl,1
end-users,1
online product support articles,1
maintenance issues,1
focus-marking,1
rrg operators,1
lkb system,1
heterogeneous dictionary entries,1
lexical affinity models,1
place name analysis,1
bit vectors,1
disk-csv,1
queen's agents,1
syntax-bert,1
queen's communicator,1
semantic tractability,1
technical achievements,1
latency budget,1
linearization-based hpsg,1
japanese zero pronoun resolution,1
learning theories,1
generalizing dimensionality,1
bimachine compiler,1
np-cluster,1
deterministic word dependency analyzer,1
condition of projectivity,1
referential games,1
regular languages,1
long state dependence,1
unsorted data,1
minimal acyclic sequential transducers,1
metric-type identification,1
ittf (intranet try to find project),1
development of tools,1
evalda-cesart project,1
cda,1
class semantic vector,1
morphocom,1
network of data centres (netdc),1
bnsc,1
arabic broadcast news speech corpus,1
permanent evaluation,1
russian information retrieval,1
evaluation seminar,1
grammar documentation,1
linear-time dependency analysis,1
rank-sum-based confidence measure,1
noiseqa,1
climp,1
category errors,1
discriminative slot detection,1
terascale semantic acquisition,1
uml (unified modeling language),1
term aggregation,1
crisscrossed captions,1
target english context,1
on-device lsh projection,1
proformer,1
nitpicking,1
biframenet,1
prespecified hypernyms,1
itemizations,1
pretrained dense corpus index,1
confusable drug names,1
language verification,1
fasil email,1
precedence relation,1
chronological sentence ordering,1
extended intramodal,1
intermodal semantic similarity judgments,1
rhetorical structure annotation,1
depression research,1
artifact-producing meetings,1
racial fairness,1
speaker-specific words,1
orange,1
ppt,1
automatically learned rewrite patterns,1
constraint-based multi-agent strategy,1
cascading use,1
ongoing email thread discussions,1
incremental topic representations,1
recognition of variation,1
path-based transfer model,1
enpar,1
brandeis semantic ontology,1
ws4lr,1
tv interviews,1
language-based deception indicators,1
idiom corpus,1
espresso-like bootstrapping algorithms,1
character association strength ranking,1
piglet,1
two-phased event relation acquisition,1
visual misinformation,1
verb disambiguation,1
civil narratives,1
chinese pretraining,1
criminal narratives,1
noun phrase coordination ambiguity,1
glancing transformer,1
uxla,1
word deletion,1
dangers,1
divorcing evaluations,1
word-pair antonymy,1
glyph,1
syngraph,1
real-world claims,1
plotcoder,1
seeded discovery,1
base relations,1
learning objective,1
non-compromising approach,1
interpretable energy prediction,1
knowledge-constrained,1
structural word insertion,1
weight distillation,1
adversarially pretrained convolutional neural networks,1
bertac,1
neural network parameters,1
training data mismatch,1
finding,1
bleu-optimal hypothesis,1
graph walk,1
hybrid processing,1
application bias,1
anti-racism,1
fish,1
many authors,1
exclusion,1
comparative parser,1
weekday names,1
syntactic time-series model,1
spoken osce assessments,1
random restarts,1
infosurgeon,1
predicate phrases,1
dynamically generated datasets,1
domain differences,1
distributional kernels,1
abbreviation recognition,1
citation summary networks,1
constituent dependencies,1
chart cells,1
tera-scale,1
pnr2,1
head noun tagging,1
kb-text embedding alignment,1
bilingual verb-noun collocations,1
bias measurement,1
instance-based ontology,1
poisoning knowledge graph,1
named-entity substitution,1
topic homogeneity,1
adverbial aspect shift,1
general purpose sentence realisation,1
homotopy,1
participants salience,1
tournament model,1
neo-sumerian ur iii,1
statistical mt approach,1
word lattice reranking,1
external context retrieving,1
schematic word patterns,1
synthesizing visualization code,1
htm,1
scenario template creation,1
underlying morphology,1
dynasent,1
ucsg,1
emotion space,1
gap resolution,1
document features,1
entity-driven rewrite,1
temporal websites,1
briefing templates,1
tsubaki,1
open search engine infrastructure,1
excar,1
automatic notification,1
awkwardly translated text,1
telling tail,1
signals of success,1
dynamic benchmark,1
polly,1
language-encoding support,1
global health monitor,1
errgrams,1
knowledge aware contrastive explanations,1
real or fake articles,1
kace,1
learning decision lists,1
duplicated documents detection,1
multi-level prefix-filter,1
one-turn topic transitions,1
personal name alias extraction,1
otters,1
large scale diagnostic code,1
protaugment,1
branching markov clustering (bmcl),1
canonical belief network,1
building resources,1
electronic negotiation texts,1
semantic negative examples,1
bert training,1
sampling alignment,1
combining outputs,1
kaggledbqa,1
reader emotions,1
pairwise loss minimization,1
emotional distribution regression,1
hotspots,1
visualizing edits,1
hierarchical feature selection strategy,1
probabilistic maximum margin model,1
semantic and linguistic understanding fusion,1
history of ideas,1
triplet lexicon models,1
harry,1
smurf,1
subsequence kernel,1
discriminative candidate generator,1
qasr,1
text domain,1
structure of medical dictations,1
paraphrasability,1
cline,1
cross-inducing,1
non-parametric metric combinations,1
sections in scientific abstracts,1
owl dl,1
component gloss translation models,1
temporally-anchored text snippets,1
statistical question answering,1
contextual speller techniques,1
bilingual synonym identification,1
minimally supervised multilingual taxonomy,1
chase,1
temporal labeller,1
paired evaluation,1
qcri aljazeera speech resource,1
event frame extraction,1
gene regulation corpus,1
conversational uptake,1
iceparser,1
baseform models,1
achieving goals,1
estonian institutional calls,1
holsum search scope,1
extended constituent,1
estonian emotion concepts,1
fairness benchmark datasets,1
tools for its creation,1
nlp interpretability,1
multivariate cepstral feature compensation,1
band-limited data,1
norwegian salmon,1
finnish non-plosive consonants,1
polynomial charts,1
totally unordered languages,1
fuelled,1
real-time generated football reports,1
time extraction,1
stacked convolutions,1
cg interlingua,1
multiple sluicing,1
error regularization,1
abstention,1
tombstones,1
tsml,1
dqn-based approach,1
japanese prime ministers' diet addresses,1
diversity of nouns,1
cue-based analytical perspective,1
lingual conceptual expression,1
distal demonstrative,1
hitlo,1
case extension,1
word meaning discovery,1
student re-ranking network,1
greek-english dictionary,1
event-based modality detection,1
potential verbs,1
extension of dictionaries,1
symbolic preference,1
lnn-el,1
pomset,1
mcfgs,1
three-dimensional parametrization,1
corporal sentence retrieval,1
以英語寫作輔助為目的之語料庫語句檢索方法 [in chinese],1
cyberon voice commander,1
zero-shot amr parsing,1
adversarial discriminator,1
advpicker,1
端點偵測技術 (voice activity detection techniques),1
不同韻律格式,1
語音科技,1
discourse prosody,1
sytle dependent contribution,1
n-gram reference distribution,1
causal graphs,1
self-trained bilexical preferences,1
humorous split compound errors,1
children's speech reading tracking system,1
islenskur orðasjóður,1
marvina,1
norwegian letter-to-sound engine,1
context dynamics,1
keyword variation,1
frequency based generation,1
searchable swedish-thai lexicon,1
cancer data,1
standardizing term banks,1
hierarchical timeline,1
manually detected,1
estonian unit selection synthesis,1
vowel categorization,1
udmurt,1
mate-kd,1
indirect uses,1
european solidarity,1
triple-advantage factor,1
reflective decoding,1
agggen,1
intent-preserving paraphrasing,1
layer-wise coverage attention,1
joint string-to-chunk models,1
factored string-to-chunk models,1
disentangling positional information,1
faut,1
clipperrss,1
trasl'an,1
legislator representation learning,1
public statements,1
voting behavior,1
many-to-many,1
effective crowdsourcing protocol,1
tecchie's travels,1
unidirectional generation,1
gradually soft multi-task,1
grammar comparison study,1
type descriptions,1
maximal projection,1
latent conditional model,1
unary templates,1
relational-realizational parsing,1
three way data,1
stance-aware aggregation,1
topic-aware evidence reasoning,1
fluid knowledge representation,1
context-aware rule injection,1
collabrank,1
linguistically annotated btg,1
large scale automatically constructed case structures,1
multi-metadata embedding,1
mect,1
encyclopedia relation extraction,1
mt workflows,1
syndicated feeds,1
study of dao (到),1
korean standard pronunciation,1
negative v+bo np construction,1
time-moving metaphors,1
ego-moving metaphors,1
co-event conflation,1
korean [psych-adjective +-e ha-] constructions,1
bound noun constructions,1
weak connectivity,1
parsing state,1
children's mindreading ability,1
focus account,1
contrastive reduplication,1
missing preliminaries,1
contrastivity,1
gei3ta1,1
presence and absence of blocking effects,1
excessive structural article,1
da3,1
autocor,1
billions of words,1
target contributions,1
im chat,1
army foreign language requirements,1
airplane manuals,1
olympic games 2008,1
department of defense,1
ontological ascent,1
belief modality,1
bare nominals,1
functional roles,1
architectural aspects,1
online collaborative wiki-based cat environment,1
augnlg,1
french subjunctive,1
ne expletif,1
computing thresholds,1
named entity hyponyms,1
lgesql,1
機器學習演算法,1
anawiki,1
mpc-bert,1
professor,1
screaming beast,1
anomalous words,1
value-agnostic,1
user disengagement,1
annotation efficient method,1
web cooperation,1
anomalous arabic text detection,1
the dad project,1
rhetorical complexity data,1
"italian particle ""ne""",1
drs (the digital replay system),1
malteval,1
division,1
jmwnl,1
high accuracy non-incremental transformer,1
popular science discourse,1
cluster adjacency,1
case distribution,1
similarity matrix size,1
parscit,1
crf reference string parsing package,1
surprisal estimators,1
baseline grammars,1
structural guidance,1
identity resolution,1
complex dynamics,1
semantic press,1
strategic information,1
informative expressions,1
pathtext resource,1
co-derivative documents,1
position feature,1
cdrnn,1
hierarchical layouts,1
controversial paternity,1
odl,1
object description language,1
multicultural name matching systems,1
infinite reflection,1
fine-grained bleu computation,1
economic view,1
heterogeneous graph-based interaction model,1
web-based lookup techniques,1
adaptive label smoothing,1
generative triple-wise model,1
real-life questions,1
collaborative lexicographic approach,1
gtm,1
certification,1
web-based listening test system,1
speech conversion evaluation,1
semiotic-based ontology,1
s-ontoeval,1
meeting browsers,1
learnda,1
dangling cases,1
censrec series,1
reverberant environments,1
modal logic tool,1
herald,1
mental associations,1
sentence relevances,1
hierarchical core-fringe approach,1
italian parsers,1
common treebank,1
evalita experience,1
evalita 2007,1
smail,1
diacritic annotation,1
virtual keyboards,1
portuguese-english word alignment,1
cleaneval,1
superbizarre,1
linkage-based refinement,1
ping-pong document clustering,1
bilingual text classification,1
1947 - 1998,1
ifadv corpus,1
woz acoustic data collection,1
interactive tv,1
punctuated text,1
ancora,1
u.s. policy agenda,1
legislation corpus volume 1,1
unsupervised resource creation,1
jena university language & information engineering (julie) lab,1
tagset comparision,1
d-coi,1
gale machine translation post-editing,1
veco,1
mpiemo,1
bantu a,1
central african republic,1
diac+,1
extreme class imbalance,1
technical logbook datasets,1
lexschem,1
progressive visual question answering,1
xml-encoded language resources,1
spoken smart-home interactions,1
cognitive ageing,1
adolescent speakers,1
german ph@ttsessionz database,1
companions project data set,1
communicative commonalities,1
dual reader-parser,1
complex actions,1
framenet-like resources,1
knofusius,1
gene expression data,1
children's oral reading corpus (chorec),1
cjpe,1
chemical informatics,1
bootstrep experience,1
cogalign,1
tunable targeted restyling,1
ontology search,1
ontoselect ontology library,1
multilingual ontology mapping,1
german wikipedia,1
lmm,1
owl-dl metamodel,1
terminology analysis,1
textsettr,1
mesh\copyright,1
concrete senses,1
similar term discovery,1
temporal aspects of terminology,1
women's studies terms,1
learning-based detection,1
wnterm,1
mcr,1
h-transformer-1d,1
honeypots,1
eksairesis,1
propagation uncertainty,1
covering set,1
processable resource,1
weighted rst-style discourse framework,1
parallel multi-theory,1
w-rst,1
"""se""",1
kalshnikov 691,1
parsing resources,1
boemie ontology,1
snippet ranking,1
joint document,1
rationale training,1
ace-07 et task,1
tan-ntm,1
label-specific dual graph,1
slot detection,1
asv toolbox,1
modular collection,1
metis language pair,1
rational lamol,1
minimum knowledge,1
linguistically light lexical extensions,1
tourism web pages,1
ministex,1
