Unique Word,Year,Count,Slope
gx,2010,1,-0.2276709006307398
gx,2011,0,-0.26933756729740643
gx,2012,0,-0.31100423396407306
gx,2013,0,-0.2693375672974064
gx,2014,0,-0.15550211698203648
gx,2015,0,4.163336342344337e-17
gx,2016,0,0.15550211698203648
gx,2017,0,0.2693375672974064
gx,2018,0,0.311004233964073
gx,2019,0,0.26933756729740643
gx,2020,1,0.15550211698203653
gx,2021,2,0.08333333333333326
archer,1993,2,-0.5530270833705028
archer,1994,0,-0.5436797482226617
archer,1995,0,-0.46137399683375246
archer,1996,0,-0.28129406289365994
archer,1997,0,-0.07107616514394426
archer,1998,0,0.09872391177385974
archer,1999,0,0.18075278939622563
archer,2000,0,0.16656280344102725
archer,2001,0,0.08613904332609215
archer,2002,1,-0.007865673929231431
archer,2003,0,-0.06414872652783288
archer,2004,0,-0.05481574896657275
archer,2005,0,0.01366781988322753
archer,2006,1,0.1049569459410317
archer,2007,0,0.17050788774523185
archer,2008,0,0.1726598588713725
archer,2009,1,0.1030414422847209
archer,2010,2,-0.011816078645909
archer,2011,0,-0.12039228252855005
archer,2012,0,-0.16776899804507944
archer,2013,0,-0.1200002182749221
archer,2014,1,0.01904297245942868
archer,2015,0,0.20579076337684113
archer,2016,2,0.3714901480305496
archer,2017,1,0.44783784975488894
archer,2018,1,0.39377030656835477
archer,2019,0,0.21273835866500157
archer,2020,4,-0.046614789418499836
archer,2021,2,-0.1872383529479329
word features,2017,1,0.0
word features,2018,1,0.0
word features,2019,0,0.0
word features,2020,2,0.0
word features,2021,1,0.0
simple system,2016,1,0.0
simple system,2017,0,0.0
simple system,2018,0,0.0
simple system,2019,0,0.0
simple system,2020,0,0.0
simple system,2021,1,0.0
gulu,2003,2,0.3112893205273378
gulu,2004,0,0.32964494966622104
gulu,2005,0,0.3142745676458661
gulu,2006,1,0.19674453546766413
gulu,2007,2,0.0011971849203356033
gulu,2008,4,-0.21586056616853921
gulu,2009,0,-0.38657418120845477
gulu,2010,0,-0.45779064801448827
gulu,2011,0,-0.4114324893231384
gulu,2012,0,-0.27082577529711227
gulu,2013,0,-0.090453893698074
gulu,2014,0,0.06649755131087301
gulu,2015,0,0.15339149035717162
gulu,2016,0,0.15768832745394606
gulu,2017,0,0.10362195021781673
gulu,2018,0,0.03915735714617842
gulu,2019,0,0.01303597784647964
gulu,2020,0,0.05188461550517964
gulu,2021,1,0.08887016009650223
kgp,2019,3,0.0
kgp,2020,4,0.0
kgp,2021,4,0.0
kgp,2022,1,0.0
dpr,2018,3,0.0
dpr,2019,0,0.0
dpr,2020,2,0.0
dpr,2021,2,0.0
dpr,2022,2,0.0
boun,1978,2,-3.320327762904113
boun,1979,0,-3.1219183107465778
boun,1980,0,-2.498122046443243
boun,1981,0,-1.5288906428956877
boun,1982,0,-0.4531945791128255
boun,1983,0,0.4813318035181216
boun,1984,1,1.0837449041174883
boun,1985,0,1.2666869787613215
boun,1986,2,1.0621657376211522
boun,1987,1,0.6029200653850605
boun,1988,2,0.07620135443293119
boun,1989,1,-0.3353226021097033
boun,1990,1,-0.5075155976685369
boun,1991,2,-0.40769698943951604
boun,1992,3,-0.09753459924734276
boun,1993,2,0.29367642837441743
boun,1994,6,0.615860717932484
boun,1995,0,0.7496913970087051
boun,1996,4,0.6462904514002581
boun,1997,4,0.34267183140814317
boun,1998,0,-0.05160226267675205
boun,1999,2,-0.39185841490826734
boun,2000,5,-0.5474875720035464
boun,2001,6,-0.446790420515889
boun,2002,1,-0.10280785538645443
boun,2003,3,0.3885034706541124
boun,2004,7,0.8775743698047451
boun,2005,4,1.2089987495315202
boun,2006,5,1.2727045677512558
boun,2007,3,1.04206250329189
boun,2008,2,0.5862701092538973
boun,2009,11,0.05220171377346183
boun,2010,13,-0.3795656800374152
boun,2011,5,-0.5515866908023996
boun,2012,10,-0.3818707462909354
boun,2013,8,0.10480966183152729
boun,2014,7,0.7771587258538433
boun,2015,3,1.4303405571542473
boun,2016,12,1.8429844079378084
boun,2017,8,1.8419945462185963
boun,2018,6,1.356177426782426
boun,2019,21,0.44255889628252376
boun,2020,25,-0.7230267863030511
boun,2021,9,-1.8891804210569818
boun,2022,14,-2.438074111095009
domain learning,2008,1,0.10966966931429178
domain learning,2009,0,0.09944354174773645
domain learning,2010,0,0.07127803590128118
domain learning,2011,0,0.030787910106866823
domain learning,2012,1,-0.015025725044407301
domain learning,2013,3,-0.0582412758310768
domain learning,2014,1,-0.09138638092117268
domain learning,2015,0,-0.10872995053079071
domain learning,2016,0,-0.10727312391304444
domain learning,2017,0,-0.08726779962499642
domain learning,2018,0,-0.05217307997871598
domain learning,2019,1,-0.008057160826563797
domain learning,2020,0,0.03745191462950956
domain learning,2021,1,0.07648521380617754
domain learning,2022,1,0.09342800703351373
hupa,2021,1,0.0
hupa,2022,2,0.0
ggnn,2021,1,0.0
ggnn,2022,1,0.0
agent interactions,2014,1,-0.1655777578040416
agent interactions,2015,1,-0.2494555455686875
agent interactions,2016,0,-0.3392259354709719
agent interactions,2017,0,-0.27026874009006263
agent interactions,2018,1,-0.07484979751854781
agent interactions,2019,0,0.15559219717473416
agent interactions,2020,0,0.3132308735953027
agent interactions,2021,0,0.3243053430872353
agent interactions,2022,2,0.2876139857989143
layer selection,2021,1,0.0
layer selection,2022,1,0.0
mre,2014,1,-0.3853234570846714
mre,2015,0,-0.40504774274342153
mre,2016,1,-0.34511853760861033
mre,2017,0,-0.12370453316142639
mre,2018,1,0.15559219717473421
mre,2019,0,0.3620856092381814
mre,2020,0,0.39915514060578294
mre,2021,2,0.24945554556868732
mre,2022,2,0.13164361454489937
japanese ccg,2013,1,-0.10628817945420266
japanese ccg,2014,0,-0.15044188490411692
japanese ccg,2015,0,-0.2078579333086124
japanese ccg,2016,1,-0.19928055654159962
japanese ccg,2017,0,-0.12743301112175684
japanese ccg,2018,0,-0.01512638506938669
japanese ccg,2019,0,0.10198276136458403
japanese ccg,2020,0,0.18671310164105798
japanese ccg,2021,0,0.21216335139823084
japanese ccg,2022,1,0.17025323616107194
japanese ccg,2023,1,0.13281286536336478
checkpoint,2011,1,-0.6220084679281461
checkpoint,2012,0,-0.5996793685588859
checkpoint,2013,0,-0.4776709006307397
checkpoint,2014,0,-0.22767090063073972
checkpoint,2015,0,0.08333333333333341
checkpoint,2016,0,0.3720084679281462
checkpoint,2017,0,0.561004233964073
checkpoint,2018,0,0.5996793685588859
checkpoint,2019,1,0.4776709006307395
checkpoint,2020,4,0.2276709006307397
checkpoint,2021,1,-0.08333333333333315
checkpoint,2022,2,-0.24401693585629225
hatebert,2021,1,0.0
hatebert,2022,1,0.0
nade,2017,1,0.0
nade,2018,0,0.0
nade,2019,1,0.0
nade,2020,0,0.0
nade,2021,1,0.0
patent task,2019,1,0.0
patent task,2020,0,0.0
patent task,2021,1,0.0
vita,2005,1,-0.9486505694402785
vita,2006,0,-0.770025095418543
vita,2007,0,-0.37126501125081024
vita,2008,0,0.022589206448138277
vita,2009,0,0.2637464677777596
vita,2010,1,0.284325650161321
vita,2011,0,0.12131749164974377
vita,2012,0,-0.10396409030309467
vita,2013,0,-0.24273918638140835
vita,2014,0,-0.1873324967501288
vita,2015,0,0.07809165518360785
vita,2016,0,0.4666030017242413
vita,2017,3,0.822455888783422
vita,2018,1,0.9858927437205715
vita,2019,0,0.8615666839261834
vita,2020,4,0.46161439039900465
vita,2021,5,-0.09509568322837625
vita,2022,5,-0.6276958973111666
vita,2023,1,-0.863491218139278
fon,1977,1,-0.8154104577591803
fon,1978,0,-0.7777081837603113
fon,1979,0,-0.6136389370272114
fon,1980,0,-0.3199175304827465
fon,1981,0,-0.004704970238957884
fon,1982,0,0.22343009983715356
fon,1983,0,0.29952168375525906
fon,1984,0,0.22554524357435027
fon,1985,0,0.06384899006325656
fon,1986,0,-0.09510444488039543
fon,1987,0,-0.17523067836776068
fon,1988,1,-0.14804950640084344
fon,1989,0,-0.04196626854222745
fon,1990,0,0.07571260726550709
fon,1991,0,0.13471567582923757
fon,1992,0,0.09823790784763198
fon,1993,0,-0.01756501399012121
fon,1994,0,-0.15034246232268522
fon,1995,0,-0.2214791326565787
fon,1996,0,-0.17510770427911748
fon,1997,0,-0.007649910030043727
fon,1998,0,0.22652244103871882
fon,1999,0,0.43679762466693245
fon,2000,0,0.5361750419955648
fon,2001,0,0.4813406078498832
fon,2002,3,0.2944515697722383
fon,2003,2,0.05600873980571208
fon,2004,1,-0.12888577681901192
fon,2005,2,-0.1764372805766693
fon,2006,1,-0.061932282048379084
fon,2007,1,0.1677284614997676
fon,2008,2,0.4128953011037445
fon,2009,4,0.5636933704662279
fon,2010,0,0.5478045903552753
fon,2011,2,0.3624937752431372
fon,2012,7,0.0765580146803444
fon,2013,2,-0.1989992969228107
fon,2014,5,-0.35898444412256514
fon,2015,1,-0.34979361669210896
fon,2016,2,-0.19286363105877258
fon,2017,1,0.024612412479771972
fon,2018,5,0.1878029122083935
fon,2019,2,0.2046522138342195
fon,2020,3,0.04665442270732845
fon,2021,2,-0.2377440420768726
fon,2022,4,-0.4007900134379412
t0,2006,1,0.10290337256902826
t0,2007,2,0.04501756617887598
t0,2008,1,-0.06988508302847196
t0,2009,4,-0.17534936452621164
t0,2010,0,-0.2571317427003154
t0,2011,0,-0.304187054206569
t0,2012,0,-0.31016021848357045
t0,2013,0,-0.27424452659726506
t0,2014,0,-0.20129059175261743
t0,2015,0,-0.1011512471021054
t0,2016,0,0.012649133967955223
t0,2017,0,0.12474117940437268
t0,2018,0,0.21998623734749295
t0,2019,1,0.2855209349510123
t0,2020,0,0.3124944481632799
t0,2021,0,0.2972638545595828
t0,2022,1,0.27899494572685135
usst,2017,1,0.0
usst,2018,0,0.0
usst,2019,0,0.0
usst,2020,0,0.0
usst,2021,0,0.0
usst,2022,1,0.0
author embedding,2018,1,0.0
author embedding,2019,0,0.0
author embedding,2020,0,0.0
author embedding,2021,1,0.0
query interface,2008,1,-0.11106843800624083
query interface,2009,0,-0.13578349056445854
query interface,2010,0,-0.1693192432554429
query interface,2011,0,-0.16931924325544287
query interface,2012,0,-0.1357834905644585
query interface,2013,0,-0.07535415229195505
query interface,2014,0,4.163336342344337e-17
query interface,2015,0,0.07535415229195509
query interface,2016,0,0.1357834905644585
query interface,2017,0,0.1693192432554429
query interface,2018,0,0.1693192432554429
query interface,2019,0,0.1357834905644585
query interface,2020,1,0.07535415229195508
query interface,2021,1,0.03963986657766938
chronicles,2015,1,0.0
chronicles,2016,0,0.0
chronicles,2017,0,0.0
chronicles,2018,0,0.0
chronicles,2019,0,0.0
chronicles,2020,0,0.0
chronicles,2021,1,0.0
contemporary language,2021,1,0.0
contemporary language,2022,1,0.0
diffusion,2007,1,-0.258406362237271
diffusion,2008,0,-0.2594446659076165
diffusion,2009,0,-0.21788396199872817
diffusion,2010,0,-0.10483202938902039
diffusion,2011,0,0.03540340608440762
diffusion,2012,1,0.14780144052625052
diffusion,2013,0,0.1947286343341364
diffusion,2014,0,0.17368978817456895
diffusion,2015,0,0.11498446957331926
diffusion,2016,2,0.061221361204253366
diffusion,2017,0,0.041107266702091305
diffusion,2018,2,0.0530553340923835
diffusion,2019,0,0.06814998450886622
diffusion,2020,0,0.050421864177112585
diffusion,2021,2,-0.01795193903749953
diffusion,2022,1,-0.0651568276599489
health issues,2020,1,0.0
health issues,2021,1,0.0
long-term,1990,1,-0.4556016270856995
long-term,1991,0,-0.4934150692079431
long-term,1992,0,-0.5148214939011774
long-term,1993,0,-0.4355092998673576
long-term,1994,0,-0.2826657917356573
long-term,1995,0,-0.10098932674801
long-term,1996,0,0.06075216450309204
long-term,1997,0,0.16385788675276317
long-term,1998,0,0.19023328040354934
long-term,1999,0,0.1462335436751434
long-term,2000,0,0.058856595449991195
long-term,2001,0,-0.03426106701757034
long-term,2002,0,-0.09767983180735244
long-term,2003,0,-0.10964084397919316
long-term,2004,0,-0.06854102909326407
long-term,2005,0,0.007570367823716095
long-term,2006,1,0.08814360931890851
long-term,2007,0,0.14142890122836832
long-term,2008,0,0.1460834393184713
long-term,2009,0,0.09915794864379276
long-term,2010,0,0.0177328137926836
long-term,2011,0,-0.06643358147042797
long-term,2012,1,-0.11756926954735568
long-term,2013,0,-0.10840627757361726
long-term,2014,1,-0.03041583205097359
long-term,2015,0,0.10171435949201033
long-term,2016,1,0.2530404824422303
long-term,2017,0,0.3780740920421548
long-term,2018,0,0.43437319660509255
long-term,2019,1,0.3958373433744554
long-term,2020,2,0.26153210675225913
long-term,2021,2,0.05718737820759057
long-term,2022,5,-0.05769454306354471
castle,2010,1,-0.08333333333333331
castle,2011,0,-0.11383545031536985
castle,2012,0,-0.15550211698203653
castle,2013,0,-0.15550211698203656
castle,2014,0,-0.11383545031536985
castle,2015,0,-0.04166666666666667
castle,2016,0,0.041666666666666644
castle,2017,0,0.11383545031536987
castle,2018,0,0.1555021169820365
castle,2019,0,0.15550211698203653
castle,2020,0,0.11383545031536989
castle,2021,1,0.08333333333333331
gum,1967,1,-12.96967412451911
gum,1968,0,-10.076313313363686
gum,1969,0,-4.375741777206516
gum,1970,0,0.41824783413670996
gum,1971,0,3.2018955094143577
gum,1972,0,3.6813571637171805
gum,1973,0,2.3680244303447084
gum,1974,0,0.2870619255360922
gum,1975,0,-1.4696267527159774
gum,1976,0,-2.1638638974890307
gum,1977,0,-1.64589579404855
gum,1978,2,-0.3285693412456472
gum,1979,0,1.0644861388944227
gum,1980,0,1.8533313518182144
gum,1981,3,1.7023243329251054
gum,1982,1,0.7437190671462178
gum,1983,0,-0.5159910407573425
gum,1984,2,-1.4518004139015412
gum,1985,0,-1.6156785361907358
gum,1986,1,-0.938088343811867
gum,1987,1,0.25111680570028394
gum,1988,0,1.3858254292491132
gum,1989,2,1.9320755580876208
gum,1990,5,1.637744838053976
gum,1991,0,0.650225993708238
gum,1992,4,-0.5503114640809756
gum,1993,1,-1.3709757642491294
gum,1994,4,-1.379508656874758
gum,1995,3,-0.5070198805784499
gum,1996,4,0.9122967491840616
gum,1997,2,2.2839642889437934
gum,1998,7,3.0160964873340608
gum,1999,4,2.785321944182381
gum,2000,13,1.6860164224093843
gum,2001,6,0.19397286104950417
gum,2002,14,-1.0418807812149131
gum,2003,8,-1.4882944168658199
gum,2004,18,-0.9672701069709309
gum,2005,9,0.26428271163839323
gum,2006,10,1.636028240520007
gum,2007,2,2.53772069786658
gum,2008,7,2.6240333455728067
gum,2009,26,2.0095762748854495
gum,2010,19,1.2548986245188676
gum,2011,22,1.1327195554530416
gum,2012,19,2.261934596443833
gum,2013,19,4.76269880499002
gum,2014,33,8.088998061243478
gum,2015,37,11.131068511317066
gum,2016,59,12.572652435154776
gum,2017,64,11.380445289215356
gum,2018,75,7.240005663778703
gum,2019,66,0.761798611764867
gum,2020,71,-6.638066043703226
gum,2021,78,-13.155677372860012
gum,2022,88,-17.17331292392317
gum,2023,1,-18.38543394682273
lazy,1990,2,-0.1917002149296071
lazy,1991,1,-0.2483835930314124
lazy,1992,0,-0.32004661445171295
lazy,1993,0,-0.30383126360086044
lazy,1994,0,-0.2047666154120768
lazy,1995,0,-0.05295787673525691
lazy,1996,0,0.10560826708977815
lazy,1997,0,0.22320900636579188
lazy,1998,0,0.2650606076351444
lazy,1999,0,0.21993609690282911
lazy,2000,2,0.10341757380865929
lazy,2001,1,-0.04720409421794852
lazy,2002,0,-0.18474192001808015
lazy,2003,0,-0.2668937258538339
lazy,2004,0,-0.2693312186124206
lazy,2005,0,-0.19299573319414362
lazy,2006,0,-0.06335205641731977
lazy,2007,0,0.07809139400095716
lazy,2008,0,0.18723926152484308
lazy,2009,0,0.23152232211580923
lazy,2010,0,0.20016163799625422
lazy,2011,0,0.10732790115654808
lazy,2012,1,-0.01277692470138106
lazy,2013,1,-0.11730072045812659
lazy,2014,0,-0.16890245053587177
lazy,2015,0,-0.14812212039974582
lazy,2016,0,-0.059961300802247874
lazy,2017,0,0.06747126151509382
lazy,2018,1,0.191852578210104
lazy,2019,0,0.2702596998958323
lazy,2020,0,0.27316079640160607
lazy,2021,1,0.19429355531540543
lazy,2022,1,0.13530119105292826
reference architecture,2000,1,-0.06757558674244846
reference architecture,2001,0,-0.0923423665882096
reference architecture,2002,0,-0.12655976716137024
reference architecture,2003,0,-0.12844719535407628
reference architecture,2004,0,-0.0996402782707998
reference architecture,2005,0,-0.05070271375228833
reference architecture,2006,0,0.0023424830937842506
reference architecture,2007,0,0.04313952121759496
reference architecture,2008,0,0.06015333447968775
reference architecture,2009,0,0.05021702960293404
reference architecture,2010,0,0.019356296355877038
reference architecture,2011,0,-0.019356296355877038
reference architecture,2012,0,-0.05021702960293404
reference architecture,2013,0,-0.06015333447968777
reference architecture,2014,0,-0.04313952121759497
reference architecture,2015,0,-0.0023424830937842298
reference architecture,2016,0,0.05070271375228833
reference architecture,2017,0,0.09964027827079983
reference architecture,2018,0,0.12844719535407628
reference architecture,2019,0,0.12655976716137024
reference architecture,2020,0,0.0923423665882096
reference architecture,2021,1,0.0675755867424484
logistics,1997,1,-0.047029321998171225
logistics,1998,0,-0.0656398887679564
logistics,1999,0,-0.09420866663322823
logistics,2000,0,-0.10375380474238644
logistics,2001,0,-0.09324523328599253
logistics,2002,0,-0.06626117942692258
logistics,2003,0,-0.030041476000102926
logistics,2004,0,0.006338935864438559
logistics,2005,0,0.03422223109813293
logistics,2006,0,0.04748802908725346
logistics,2007,0,0.0440186362272691
logistics,2008,0,0.026149791123805846
logistics,2009,0,-1.0408340855860843e-17
logistics,2010,0,-0.026149791123805853
logistics,2011,0,-0.0440186362272691
logistics,2012,0,-0.04748802908725346
logistics,2013,0,-0.03422223109813297
logistics,2014,0,-0.006338935864438559
logistics,2015,0,0.03004147600010297
logistics,2016,0,0.06626117942692258
logistics,2017,0,0.09324523328599253
logistics,2018,0,0.10375380474238644
logistics,2019,0,0.09420866663322823
logistics,2020,0,0.0656398887679564
logistics,2021,1,0.047029321998171225
hinge,2019,1,0.0
hinge,2020,0,0.0
hinge,2021,1,0.0
investment,2012,2,-0.37639320225002093
investment,2013,0,-0.3190983005625052
investment,2014,0,-0.15450849718747364
investment,2015,1,0.06909830056250521
investment,2016,0,0.2663118960624631
investment,2017,1,0.3618033988749896
investment,2018,1,0.3190983005625052
investment,2019,2,0.15450849718747361
investment,2020,1,-0.06909830056250521
investment,2021,1,-0.18541019662496838
day trading,2020,1,0.0
day trading,2021,2,0.0
goal-oriented document,2020,1,0.0
goal-oriented document,2021,2,0.0
goal-oriented document,2022,1,0.0
troll meme,2021,3,0.0
troll meme,2022,4,0.0
tâches,2011,1,-0.10628817945420238
tâches,2012,0,-0.1425593961911436
tâches,2013,0,-0.18671310164105798
tâches,2014,0,-0.17158671657167124
tâches,2015,0,-0.10198276136458406
tâches,2016,0,0.0
tâches,2017,0,0.10198276136458405
tâches,2018,0,0.17158671657167124
tâches,2019,0,0.186713101641058
tâches,2020,0,0.14255939619114366
tâches,2021,1,0.10628817945420249
question text,2020,1,0.0
question text,2021,1,0.0
lotte,2019,2,0.0
lotte,2020,5,0.0
lotte,2021,4,0.0
lotte,2022,3,0.0
unsupervised representation,2020,1,0.0
unsupervised representation,2021,1,0.0
vus,2006,1,-0.03661165235168162
vus,2007,0,-0.05213058243497809
vus,2008,0,-0.07801893008329651
vus,2009,0,-0.09202960286979546
vus,2010,0,-0.09202960286979545
vus,2011,0,-0.07801893008329654
vus,2012,0,-0.05213058243497809
vus,2013,0,-0.01830582617584077
vus,2014,0,0.018305826175840784
vus,2015,0,0.052130582434978076
vus,2016,0,0.07801893008329652
vus,2017,0,0.09202960286979546
vus,2018,0,0.09202960286979546
vus,2019,0,0.07801893008329654
vus,2020,0,0.05213058243497809
vus,2021,1,0.03661165235168157
attempts,1984,1,-0.07750571598103934
attempts,1985,0,-0.10437093629467649
attempts,1986,0,-0.13861635661159158
attempts,1987,0,-0.13321157874938172
attempts,1988,0,-0.0936829573429138
attempts,1989,0,-0.03671131867728346
attempts,1990,0,0.0166022451707887
attempts,1991,0,0.04880528933592594
attempts,1992,0,0.05229516548185703
attempts,1993,0,0.031300117165968866
attempts,1994,0,-0.0009310654011935142
attempts,1995,0,-0.028340408484633733
attempts,1996,0,-0.03895202509087604
attempts,1997,0,-0.029558213391176123
attempts,1998,0,-0.0063575828925173765
attempts,1999,0,0.018515139300481143
attempts,2000,0,0.032874131716327006
attempts,2001,0,0.030106906920606576
attempts,2002,0,0.01205630008647025
attempts,2003,0,-0.012056300086470238
attempts,2004,0,-0.03010690692060658
attempts,2005,0,-0.032874131716327006
attempts,2006,0,-0.01851513930048116
attempts,2007,0,0.006357582892517394
attempts,2008,0,0.029558213391176136
attempts,2009,0,0.03895202509087601
attempts,2010,0,0.028340408484633726
attempts,2011,0,0.0009310654011934968
attempts,2012,0,-0.031300117165968866
attempts,2013,0,-0.05229516548185703
attempts,2014,0,-0.048805289335925955
attempts,2015,0,-0.016602245170788694
attempts,2016,0,0.03671131867728345
attempts,2017,0,0.09368295734291385
attempts,2018,0,0.13321157874938172
attempts,2019,0,0.13861635661159158
attempts,2020,0,0.10437093629467646
attempts,2021,1,0.07750571598103917
interpolative mixup,2021,1,0.0
interpolative mixup,2022,1,0.0
