Unique Word,Year,Count,Slope
emotion stimulus,2020,1,0.0
emotion stimulus,2021,1,0.0
debias,2018,2,0.0
debias,2019,8,0.0
debias,2020,8,0.0
debias,2021,14,0.0
debias,2022,13,0.0
hbert,2020,1,0.0
hbert,2021,2,0.0
hbert,2022,2,0.0
delay,1996,1,-0.6330822732676575
delay,1997,1,-0.5336266644078813
delay,1998,0,-0.28941057980918117
delay,1999,0,-0.024681508079721307
delay,2000,0,0.14143276335405291
delay,2001,0,0.15465035426851612
delay,2002,0,0.04769801542200776
delay,2003,0,-0.08310326577907172
delay,2004,1,-0.13357998150474396
delay,2005,0,-0.05020947789728078
delay,2006,0,0.1392836933947713
delay,2007,0,0.33930883525711103
delay,2008,1,0.4370099396231115
delay,2009,0,0.3639149127133124
delay,2010,3,0.13638500253858243
delay,2011,0,-0.14694933773333396
delay,2012,3,-0.35083186673409544
delay,2013,0,-0.3700740066960707
delay,2014,0,-0.18404051271476235
delay,2015,0,0.12889584213774744
delay,2016,1,0.4252256147645779
delay,2017,1,0.5628547147846821
delay,2018,3,0.46829492739856615
delay,2019,2,0.17183413432297867
delay,2020,1,-0.20643197427675897
delay,2021,2,-0.3966412561373771
art domain,2020,1,0.0
art domain,2021,1,0.0
third person,2015,1,0.0
third person,2016,0,0.0
third person,2017,0,0.0
third person,2018,0,0.0
third person,2019,0,0.0
third person,2020,0,0.0
third person,2021,1,0.0
first person,2012,1,-0.23819660112501062
first person,2013,0,-0.29270509831248426
first person,2014,0,-0.3354101966249684
first person,2015,0,-0.25
first person,2016,0,-0.06909830056250527
first person,2017,0,0.1381966011250105
first person,2018,0,0.29270509831248426
first person,2019,0,0.3354101966249685
first person,2020,0,0.2499999999999999
first person,2021,2,0.17639320225002086
label generation,2016,1,0.0
label generation,2017,0,0.0
label generation,2018,0,0.0
label generation,2019,0,0.0
label generation,2020,0,0.0
label generation,2021,2,0.0
sign language technologies,2021,1,0.0
sign language technologies,2022,1,0.0
public services,2020,1,0.0
public services,2021,1,0.0
pie,1995,1,-1.21777050132027
pie,1996,0,-1.1019568185719906
pie,1997,0,-0.7662736119379293
pie,1998,0,-0.2999288151720179
pie,1999,0,0.14133762500030506
pie,2000,0,0.4292053333740382
pie,2001,1,0.5078535622910748
pie,2002,1,0.4069364493593315
pie,2003,0,0.21892373124886788
pie,2004,1,0.05247124618950871
pie,2005,2,-0.016754531702398934
pie,2006,1,0.02383283964913918
pie,2007,2,0.12510730220081234
pie,2008,2,0.20693175124870822
pie,2009,1,0.2028093806656105
pie,2010,3,0.09695513126304589
pie,2011,0,-0.06408222766297023
pie,2012,3,-0.19131901904180815
pie,2013,1,-0.19617979550169784
pie,2014,1,-0.03677967570011409
pie,2015,4,0.2541152092709926
pie,2016,1,0.5736581759492904
pie,2017,2,0.786077956060077
pie,2018,4,0.7778845934113912
pie,2019,3,0.5080023659162247
pie,2020,3,0.031009330852253214
pie,2021,8,-0.517532959874736
pie,2022,4,-0.7887635349933562
ebook,1988,1,-0.41054290363988744
ebook,1989,0,-0.37880641842974605
ebook,1990,0,-0.32924428369665804
ebook,1991,0,-0.28590813758484174
ebook,1992,0,-0.213072527286098
ebook,1993,0,-0.10006481438379805
ebook,1994,0,0.029738113324883284
ebook,1995,0,0.13141813598609703
ebook,1996,0,0.16493925502418202
ebook,1997,0,0.12026409369336101
ebook,1998,0,0.02655774905731033
ebook,1999,0,-0.06059789974733941
ebook,2000,0,-0.08806513320419102
ebook,2001,0,-0.03501279940907917
ebook,2002,1,0.07270423914384311
ebook,2003,0,0.17280054823180374
ebook,2004,0,0.19803551978690226
ebook,2005,1,0.11400643868889632
ebook,2006,0,-0.05607982733907643
ebook,2007,0,-0.2337882953489392
ebook,2008,0,-0.31645369014727986
ebook,2009,1,-0.2241244229540122
ebook,2010,0,0.05888673347108193
ebook,2011,0,0.46792932217083394
ebook,2012,0,0.8765787463634688
ebook,2013,1,1.14334666011753
ebook,2014,3,1.1669899045441463
ebook,2015,3,0.9265945144997905
ebook,2016,7,0.48920384874519884
ebook,2017,6,-0.017820118297322107
ebook,2018,4,-0.4569846519544396
ebook,2019,3,-0.7312347965248334
ebook,2020,1,-0.813596405745016
ebook,2021,4,-0.745071661607218
ebook,2022,4,-0.6818715783342617
cognitive health,2020,1,0.0
cognitive health,2021,0,0.0
cognitive health,2022,1,0.0
dtw,2019,2,0.0
dtw,2020,0,0.0
dtw,2021,1,0.0
dtw,2022,1,0.0
ner task,2019,1,0.0
ner task,2020,0,0.0
ner task,2021,0,0.0
ner task,2022,4,0.0
span classification,2020,1,0.0
span classification,2021,0,0.0
span classification,2022,1,0.0
devil,2021,2,0.0
devil,2022,2,0.0
dsl,2005,1,0.4981028733623367
dsl,2006,1,0.30125658228038543
dsl,2007,1,-0.11467654291532847
dsl,2008,2,-0.47086955001587133
dsl,2009,1,-0.5977094712857574
dsl,2010,0,-0.43398910568791005
dsl,2011,0,-0.05577057740343459
dsl,2012,0,0.3591393081693621
dsl,2013,0,0.6144874558756881
dsl,2014,1,0.5876582414167422
dsl,2015,2,0.287424898759274
dsl,2016,3,-0.1496995950370955
dsl,2017,1,-0.5228596737672095
dsl,2018,0,-0.6603958904497477
dsl,2019,0,-0.49981091296035973
dsl,2020,0,-0.1167886914008707
dsl,2021,0,0.3102845725264834
dsl,2022,1,0.5082197724710596
detail,1980,1,-0.43420157303492213
detail,1981,0,-0.41644697167501193
detail,1982,0,-0.3475854433282027
detail,1983,0,-0.22873339063551726
detail,1984,0,-0.09560915196773133
detail,1985,0,0.01709135080016916
detail,1986,0,0.08546173765203748
detail,1987,0,0.10208287683697223
detail,1988,0,0.07615759598856016
detail,1989,0,0.02843658816446934
detail,1990,0,-0.01705217952742285
detail,1991,0,-0.04152583755725939
detail,1992,0,-0.03735393728066008
detail,1993,0,-0.009515492520367364
detail,1994,0,0.027617350417847648
detail,1995,0,0.05675946966995565
detail,1996,0,0.06495045938317975
detail,1997,1,0.04884805515394451
detail,1998,0,0.016134127266913476
detail,1999,0,-0.017471864135222684
detail,2000,0,-0.03448625984898193
detail,2001,0,-0.022896999253301478
detail,2002,0,0.018359704070417676
detail,2003,0,0.0778317734134841
detail,2004,0,0.13468983764253156
detail,2005,2,0.16569472453605288
detail,2006,1,0.15369868698772607
detail,2007,0,0.09472312970442193
detail,2008,0,0.0009994734385092574
detail,2009,1,-0.10137883519794177
detail,2010,0,-0.17976873719138273
detail,2011,0,-0.20512457746490692
detail,2012,2,-0.16179149799548764
detail,2013,0,-0.05371840274748386
detail,2014,0,0.09511310274660598
detail,2015,0,0.24647073580896434
detail,2016,1,0.3583235546809593
detail,2017,0,0.3968985222782768
detail,2018,0,0.3466951711670017
detail,2019,3,0.21537505717709593
detail,2020,3,0.03198322820706845
detail,2021,1,-0.16100556017121914
detail,2022,2,-0.2540833676129062
breadth,1997,1,-0.22038621372006062
breadth,1998,0,-0.23313107181894333
breadth,1999,0,-0.21745145567640914
breadth,2000,0,-0.13789710871425678
breadth,2001,0,-0.038430162153084715
breadth,2002,0,0.03556001292092834
breadth,2003,0,0.05883994964599133
breadth,2004,0,0.03626523394873096
breadth,2005,0,-0.0032997052425257287
breadth,2006,0,-0.025192654105285456
breadth,2007,0,-0.009308262843639935
breadth,2008,0,0.03828385195366062
breadth,2009,0,0.08861253498288826
breadth,2010,0,0.10623468488239442
breadth,2011,1,0.07009074624660314
breadth,2012,0,-0.012438672082579066
breadth,2013,0,-0.10617776343816773
breadth,2014,0,-0.16391484260372935
breadth,2015,0,-0.14982034821400064
breadth,2016,0,-0.0588399496459913
breadth,2017,0,0.07799510134434137
breadth,2018,0,0.20564470999933976
breadth,2019,0,0.26926752625770994
breadth,2020,0,0.2391983906026281
breadth,2021,1,0.12475647361867959
breadth,2022,1,0.05021788466291699
19th-century,2014,1,-0.281343209581995
19th-century,2015,0,-0.28134320958199505
19th-century,2016,0,-0.21552140230954536
19th-century,2017,0,-0.04885473564287871
19th-century,2018,0,0.14067160479099752
19th-century,2019,0,0.26437613795242404
19th-century,2020,1,0.2643761379524241
19th-century,2021,0,0.14067160479099755
19th-century,2022,1,0.05199012375133816
legal,1985,2,-7.557555747792897
legal,1986,0,-7.322138660894811
legal,1987,0,-6.00560493448665
legal,1988,0,-3.4340898822070036
legal,1989,1,-0.581148208882381
legal,1990,0,1.581934805065809
legal,1991,0,2.4435506285432247
legal,1992,1,1.9507467991047456
legal,1993,0,0.5783226554958465
legal,1994,0,-0.9085171242762715
legal,1995,0,-1.7917424959298733
legal,1996,0,-1.6952963177688323
legal,1997,0,-0.7174491213887157
legal,1998,0,0.6465394533412757
legal,1999,0,1.7486533825628432
legal,2000,1,2.087045695744404
legal,2001,1,1.5276353727956802
legal,2002,2,0.3535926891325807
legal,2003,2,-0.8746870771737769
legal,2004,6,-1.5828619449560943
legal,2005,0,-1.4492112439675466
legal,2006,2,-0.5538694261507461
legal,2007,0,0.6574271358219903
legal,2008,3,1.5805220541242058
legal,2009,1,1.739473770000763
legal,2010,0,1.0237366419779612
legal,2011,2,-0.23413215328939585
legal,2012,10,-1.3824491045901663
legal,2013,0,-1.7301836195214133
legal,2014,3,-0.8661084415680391
legal,2015,2,1.1212364992243202
legal,2016,5,3.624365600138316
legal,2017,5,5.718390579300923
legal,2018,9,6.51050624522146
legal,2019,17,5.499799988210475
legal,2020,26,2.800636287097049
legal,2021,26,-0.8656525933810517
legal,2022,50,-2.8167893569940645
bela,2010,1,0.16990852044960505
bela,2011,0,0.18799025036030265
bela,2012,0,0.20054940655994408
bela,2013,0,0.16716511059905315
bela,2014,1,0.09548530235788955
bela,2015,1,0.0019309620691707607
bela,2016,3,-0.0920657383589793
bela,2017,0,-0.16497128764151103
bela,2018,0,-0.20008390304491044
bela,2019,0,-0.18935970753314613
bela,2020,0,-0.13525548505739707
bela,2021,0,-0.05016586096029374
bela,2022,1,-0.0019887515755473706
institution,2000,2,-0.18864914170999103
institution,2001,0,-0.17946094143639243
institution,2002,0,-0.1456532722744123
institution,2003,0,-0.08874140430927978
institution,2004,1,-0.025738332379101392
institution,2005,0,0.026033959931736225
institution,2006,0,0.05391218771195966
institution,2007,1,0.05340002402640967
institution,2008,0,0.02920872276178829
institution,2009,0,-0.006452968103341616
institution,2010,1,-0.03781659786299879
institution,2011,0,-0.05054456593419823
institution,2012,0,-0.03629075980724633
institution,2013,1,0.004525236845877412
institution,2014,0,0.06256363123159112
institution,2015,0,0.12209511188180652
institution,2016,1,0.1654938982697108
institution,2017,0,0.17839137920503823
institution,2018,2,0.15398819148640108
institution,2019,0,0.09525969884209495
institution,2020,2,0.014395977085895795
institution,2021,0,-0.07038335646679683
institution,2022,1,-0.11123380177127662
australia,2007,1,0.0882044031069057
australia,2008,0,0.08045193903749959
australia,2009,0,0.05941309287793212
australia,2010,1,0.029329141908727596
australia,2011,1,-0.005219905046747297
australia,2012,1,-0.03897426877741195
australia,2013,2,-0.06679515338934183
australia,2014,1,-0.08444708139731771
australia,2015,1,-0.08924270677725116
australia,2016,0,-0.08045193903749959
australia,2017,1,-0.05941309287793212
australia,2018,0,-0.029329141908727596
australia,2019,0,0.005219905046747242
australia,2020,1,0.03897426877741195
australia,2021,0,0.06679515338934189
australia,2022,3,0.0786131523470388
usable information,2003,1,-0.10161831615397965
usable information,2004,0,-0.134477843215283
usable information,2005,0,-0.1714904883279186
usable information,2006,0,-0.1517267180498629
usable information,2007,0,-0.08732537445039644
usable information,2008,0,-0.007153105286107311
usable information,2009,0,0.05555427026166471
usable information,2010,0,0.07714569782055967
usable information,2011,0,0.05322623088305054
usable information,2012,0,6.938893903907228e-18
usable information,2013,0,-0.053226230883050535
usable information,2014,0,-0.07714569782055969
usable information,2015,0,-0.055554270261664714
usable information,2016,0,0.007153105286107332
usable information,2017,0,0.08732537445039643
usable information,2018,0,0.15172671804986287
usable information,2019,0,0.1714904883279186
usable information,2020,0,0.13447784321528305
usable information,2021,1,0.10161831615397976
rdrop,2021,1,0.0
rdrop,2022,1,0.0
instance encoding,2021,1,0.0
instance encoding,2022,1,0.0
sign recognition,2018,1,0.0
sign recognition,2019,0,0.0
sign recognition,2020,0,0.0
sign recognition,2021,0,0.0
sign recognition,2022,2,0.0
friction,2003,1,-0.10161831615397965
friction,2004,0,-0.134477843215283
friction,2005,0,-0.1714904883279186
friction,2006,0,-0.1517267180498629
friction,2007,0,-0.08732537445039644
friction,2008,0,-0.007153105286107311
friction,2009,0,0.05555427026166471
friction,2010,0,0.07714569782055967
friction,2011,0,0.05322623088305054
friction,2012,0,6.938893903907228e-18
friction,2013,0,-0.053226230883050535
friction,2014,0,-0.07714569782055969
friction,2015,0,-0.055554270261664714
friction,2016,0,0.007153105286107332
friction,2017,0,0.08732537445039643
friction,2018,0,0.15172671804986287
friction,2019,0,0.1714904883279186
friction,2020,0,0.13447784321528305
friction,2021,1,0.10161831615397976
regen,2003,1,-1.0969786126156487
regen,2004,0,-0.9953889985127314
regen,2005,0,-0.6709827624296074
regen,2006,0,-0.1902469184331741
regen,2007,0,0.26610398332859814
regen,2008,0,0.536169815982906
regen,2009,0,0.537490404528288
regen,2010,2,0.29651666146660793
regen,2011,0,-0.064131338487382
regen,2012,0,-0.3754940800617932
regen,2013,0,-0.4898638876948751
regen,2014,2,-0.3400211981122373
regen,2015,0,0.032786161304597036
regen,2016,0,0.4930333229332162
regen,2017,0,0.8620113116088547
regen,2018,0,0.9863726699544628
regen,2019,2,0.7979197920966805
regen,2020,5,0.34167993965840227
regen,2021,6,-0.23865506601266007
regen,2022,1,-0.5368638458819799
codec,2019,1,0.0
codec,2020,0,0.0
codec,2021,0,0.0
codec,2022,2,0.0
tcu,2006,1,-0.9698339966246827
tcu,2007,0,-0.9045260645978619
tcu,2008,0,-0.6347917808394775
tcu,2009,0,-0.19842822105438962
tcu,2010,0,0.1784434643254772
tcu,2011,1,0.32277904132375623
tcu,2012,0,0.20173961270428362
tcu,2013,0,-0.06590715340474537
tcu,2014,0,-0.27928899358351855
tcu,2015,0,-0.26854151773530993
tcu,2016,0,0.008627172376616477
tcu,2017,1,0.43839145096500454
tcu,2018,0,0.806056450548924
tcu,2019,2,0.9068237718281478
tcu,2020,0,0.6544326278292477
tcu,2021,4,0.1307326816459815
tcu,2022,5,-0.17795513215725656
tldr,2021,1,0.0
tldr,2022,1,0.0
hyu,2019,1,0.0
hyu,2020,0,0.0
hyu,2021,0,0.0
hyu,2022,1,0.0
paic,2002,1,-0.07699240012548664
paic,2003,0,-0.10425061492939648
paic,2004,0,-0.14000635039740655
paic,2005,0,-0.13687429746128307
paic,2006,0,-0.0986118359493536
paic,2007,0,-0.040079915321742765
paic,2008,0,0.01806041696447789
paic,2009,0,0.056556617027221236
paic,2010,0,0.06417069960765376
paic,2011,0,0.04139451444805298
paic,2012,0,1.3877787807814457e-17
paic,2013,0,-0.04139451444805296
paic,2014,0,-0.06417069960765376
paic,2015,0,-0.05655661702722123
paic,2016,0,-0.01806041696447789
paic,2017,0,0.04007991532174275
paic,2018,0,0.09861183594935359
paic,2019,0,0.13687429746128307
paic,2020,0,0.14000635039740655
paic,2021,0,0.10425061492939647
paic,2022,1,0.07699240012548664
pickle,2018,1,0.0
pickle,2019,0,0.0
pickle,2020,0,0.0
pickle,2021,0,0.0
pickle,2022,1,0.0
xu,1969,1,-1.5130440526789934
xu,1970,0,-1.5013391827424425
xu,1971,0,-1.342403032277534
xu,1972,0,-0.9585325588288718
xu,1973,0,-0.4612789250948569
xu,1974,0,0.01797985381856948
xu,1975,0,0.36495180013222683
xu,1976,0,0.5126686259588265
xu,1977,0,0.45642274412796535
xu,1978,0,0.24967926490093384
xu,1979,0,-0.016853699062867322
xu,1980,0,-0.24576480823452918
xu,1981,0,-0.3632262960297693
xu,1982,0,-0.33970829359394983
xu,1983,0,-0.19525137239476173
xu,1984,0,0.011403773488781771
xu,1985,0,0.20535198990739517
xu,1986,0,0.3217229003300239
xu,1987,0,0.3267556435614476
xu,1988,0,0.22707584883607546
xu,1989,0,0.06472755595381668
xu,1990,0,-0.09961299214909386
xu,1991,0,-0.2089316140956966
xu,1992,2,-0.2297458100916516
xu,1993,0,-0.16273950866817866
xu,1994,0,-0.040772278130113394
xu,1995,0,0.08462621318102788
xu,1996,0,0.16314462939487434
xu,1997,0,0.16466580855088553
xu,1998,0,0.09045509130835115
xu,1999,0,-0.027475061833778486
xu,2000,0,-0.13860147592248678
xu,2001,0,-0.19331324574067
xu,2002,1,-0.16245016867822248
xu,2003,0,-0.04970938990796514
xu,2004,0,0.107926937024341
xu,2005,0,0.2524089336286666
xu,2006,1,0.3256083921140685
xu,2007,0,0.2918853339241094
xu,2008,0,0.15412104785746117
xu,2009,0,-0.043009627593809496
xu,2010,1,-0.22462499605233466
xu,2011,1,-0.30913884003554387
xu,2012,1,-0.23646157282077762
xu,2013,2,0.008350232765198265
xu,2014,0,0.38427406025320116
xu,2015,0,0.8008428323042802
xu,2016,1,1.1410998593257857
xu,2017,2,1.294725860984052
xu,2018,4,1.1915299363007992
xu,2019,5,0.8249555704608489
xu,2020,6,0.2579729437609366
xu,2021,10,-0.3910773750073653
xu,2022,8,-0.7186170440578588
image-based,2007,1,-0.28267038610068096
image-based,2008,0,-0.20786843157204746
image-based,2009,0,-0.056071848685978684
image-based,2010,0,0.06129175373272605
image-based,2011,0,0.09268350103766032
image-based,2012,0,0.04454806096250044
image-based,2013,1,-0.026242234786659685
image-based,2014,0,-0.050067977038771416
image-based,2015,0,0.010369417565021896
image-based,2016,0,0.13464512686868438
image-based,2017,0,0.2542951533893419
image-based,2018,2,0.29226163686054774
image-based,2019,0,0.20909319425897654
image-based,2020,2,0.02867524374086272
image-based,2021,0,-0.17198106991670348
image-based,2022,1,-0.26534898748636815
maturity,2009,1,-0.014147304585368725
maturity,2010,0,-0.04846056671043608
maturity,2011,1,-0.10888990498293946
maturity,2012,0,-0.14775226212652584
maturity,2013,0,-0.15735047169337552
maturity,2014,0,-0.1357834905644585
maturity,2015,0,-0.08732292385402245
maturity,2016,0,-0.021566981128917008
maturity,2017,0,0.04846056671043604
maturity,2018,0,0.10888990498293946
maturity,2019,0,0.14775226212652587
maturity,2020,0,0.15735047169337552
maturity,2021,0,0.1357834905644585
maturity,2022,1,0.11736458086484214
sentiment analysis data,2018,1,0.0
sentiment analysis data,2019,0,0.0
sentiment analysis data,2020,3,0.0
sentiment analysis data,2021,1,0.0
sentiment analysis data,2022,1,0.0
version control,2010,1,-0.06645157742597607
version control,2011,0,-0.09206573835897935
version control,2012,0,-0.12981453685935215
version control,2013,0,-0.13782438940000885
version control,2014,0,-0.11426033529307236
version control,2015,0,-0.06452061535680517
version control,2016,0,0.0
version control,2017,0,0.06452061535680519
version control,2018,0,0.11426033529307236
version control,2019,0,0.13782438940000888
version control,2020,0,0.12981453685935215
version control,2021,0,0.09206573835897933
version control,2022,1,0.06645157742597607
lama,2016,1,0.0
lama,2017,0,0.0
lama,2018,1,0.0
lama,2019,0,0.0
lama,2020,0,0.0
lama,2021,2,0.0
lama,2022,1,0.0
current models,2016,1,0.0
current models,2017,1,0.0
current models,2018,1,0.0
current models,2019,2,0.0
current models,2020,1,0.0
current models,2021,0,0.0
current models,2022,2,0.0
astbert,2020,1,0.0
astbert,2021,0,0.0
astbert,2022,1,0.0
model size,2022,2,0.0
model size,2023,1,0.0
character components,2017,2,0.0
character components,2018,0,0.0
character components,2019,0,0.0
character components,2020,0,0.0
character components,2021,0,0.0
character components,2022,1,0.0
agriculture,2014,1,-0.25
agriculture,2015,0,-0.30177669529663687
agriculture,2016,0,-0.30177669529663687
agriculture,2017,0,-0.12499999999999999
agriculture,2018,0,0.125
agriculture,2019,0,0.30177669529663687
agriculture,2020,0,0.30177669529663687
agriculture,2021,1,0.25
racial,2019,2,0.0
racial,2020,1,0.0
racial,2021,1,0.0
racial,2022,2,0.0
constructed language,2018,1,0.0
constructed language,2019,0,0.0
constructed language,2020,0,0.0
constructed language,2021,0,0.0
constructed language,2022,1,0.0
sbu,1993,1,-0.07388712944157294
sbu,1994,0,-0.1
sbu,1995,0,-0.1342600322678852
sbu,1996,0,-0.13150416346783655
sbu,1997,0,-0.09578730458220505
sbu,1998,0,-0.04157460916441016
sbu,1999,0,0.011757393096911185
sbu,2000,0,0.04696590207381959
sbu,2001,0,0.05490927356975546
sbu,2002,0,0.037267799624996496
sbu,2003,0,0.005113063783277701
sbu,2004,0,-0.025992425867739276
sbu,2005,0,-0.04238086340827419
sbu,2006,0,-0.03764014287274697
sbu,2007,0,-0.014885605144710311
sbu,2008,0,0.014885605144710322
sbu,2009,0,0.03764014287274695
sbu,2010,0,0.04238086340827418
sbu,2011,0,0.025992425867739283
sbu,2012,0,-0.00511306378327769
sbu,2013,0,-0.03726779962499652
sbu,2014,0,-0.05490927356975546
sbu,2015,0,-0.04696590207381957
sbu,2016,0,-0.011757393096911213
sbu,2017,0,0.04157460916441015
sbu,2018,0,0.09578730458220508
sbu,2019,0,0.13150416346783658
sbu,2020,0,0.1342600322678852
sbu,2021,0,0.09999999999999999
sbu,2022,1,0.07388712944157294
