Unique Word,Year,Count,Slope
stress rules,1983,1,-0.07208915815393563
stress rules,1984,0,-0.09760952594990671
stress rules,1985,0,-0.1312161304951089
stress rules,1986,0,-0.12893995819915155
stress rules,1987,0,-0.09477231202934452
stress rules,1988,0,-0.04271201649054997
stress rules,1989,0,0.008648492692919285
stress rules,1990,0,0.04293251857301304
stress rules,1991,0,0.051603098202034986
stress rules,1992,0,0.03635108883104977
stress rules,1993,0,0.007503880446441714
stress rules,1994,0,-0.020730015045143622
stress rules,1995,0,-0.03617065438148255
stress rules,1996,0,-0.033351864017502744
stress rules,1997,0,-0.015186227454216225
stress rules,1998,0,0.008905474082198477
stress rules,1999,0,0.027466657630192473
stress rules,2000,0,0.03211507493830716
stress rules,2001,0,0.021123919706757845
stress rules,2002,0,1.0408340855860843e-17
stress rules,2003,0,-0.021123919706757845
stress rules,2004,0,-0.032115074938307175
stress rules,2005,0,-0.027466657630192466
stress rules,2006,0,-0.008905474082198462
stress rules,2007,0,0.01518622745421623
stress rules,2008,0,0.033351864017502716
stress rules,2009,0,0.03617065438148252
stress rules,2010,0,0.02073001504514364
stress rules,2011,0,-0.007503880446441704
stress rules,2012,0,-0.03635108883104978
stress rules,2013,0,-0.051603098202035
stress rules,2014,0,-0.042932518573013057
stress rules,2015,0,-0.008648492692919264
stress rules,2016,0,0.04271201649054998
stress rules,2017,0,0.09477231202934451
stress rules,2018,0,0.12893995819915155
stress rules,2019,0,0.13121613049510888
stress rules,2020,0,0.09760952594990671
stress rules,2021,1,0.07208915815393568
ilab,1992,1,-0.8448372479010806
ilab,1993,0,-0.8458461064851732
ilab,1994,0,-0.7628805653351984
ilab,1995,0,-0.5348159172283764
ilab,1996,0,-0.22824820609955718
ilab,1997,0,0.06997644101497522
ilab,1998,0,0.280613886434073
ilab,1999,1,0.3568110592778514
ilab,2000,0,0.2974967711136917
ilab,2001,0,0.14507512404100065
ilab,2002,0,-0.031379528160726866
ilab,2003,0,-0.161216487238882
ilab,2004,0,-0.19662425628679436
ilab,2005,2,-0.1278494092086085
ilab,2006,1,0.01583849350163355
ilab,2007,0,0.17928740221512868
ilab,2008,0,0.3034911632528321
ilab,2009,0,0.34817498661481905
ilab,2010,1,0.3065534565574879
ilab,2011,1,0.20687745437123428
ilab,2012,2,0.10033396967003105
ilab,2013,2,0.03994850223977964
ilab,2014,2,0.05850841551933472
ilab,2015,3,0.15394566755092765
ilab,2016,2,0.2879263277497147
ilab,2017,1,0.39855894594120767
ilab,2018,1,0.4229033073429589
ilab,2019,4,0.3212373395967898
ilab,2020,2,0.09419156588098665
ilab,2021,7,-0.2137732477203116
ilab,2022,4,-0.37982884441512965
resilience,2019,1,0.0
resilience,2020,0,0.0
resilience,2021,0,0.0
resilience,2022,2,0.0
kiqa,2015,1,-0.25
kiqa,2016,0,-0.30177669529663687
kiqa,2017,0,-0.30177669529663687
kiqa,2018,0,-0.12499999999999999
kiqa,2019,0,0.125
kiqa,2020,0,0.30177669529663687
kiqa,2021,0,0.30177669529663687
kiqa,2022,1,0.25
syntact,1957,1,-12.418677262402802
syntact,1958,0,-10.142747568602546
syntact,1959,0,-5.320666689200737
syntact,1960,3,-0.7036113819519705
syntact,1961,3,2.4551789488003513
syntact,1962,1,3.5351182642651806
syntact,1963,7,2.7042534429241716
syntact,1964,0,0.7688765294448432
syntact,1965,3,-1.2042089479652591
syntact,1966,0,-2.3286259011685417
syntact,1967,3,-2.2234624183034564
syntact,1968,0,-1.101620154003008
syntact,1969,5,0.39487442947263635
syntact,1970,0,1.5235627157196374
syntact,1971,2,1.782740339195226
syntact,1972,0,1.1182261619400307
syntact,1973,4,-0.08453923317616874
syntact,1974,1,-1.2057302084610462
syntact,1975,2,-1.6910201242486165
syntact,1976,1,-1.3066849981851587
syntact,1977,1,-0.2365285657195369
syntact,1978,2,1.0175244635022116
syntact,1979,1,1.8795227065133848
syntact,1980,3,1.9724364907296508
syntact,1981,0,1.2935086045512214
syntact,1982,7,0.2122162381011199
syntact,1983,5,-0.7068013313421333
syntact,1984,8,-0.9731869222869094
syntact,1985,3,-0.40769884815103596
syntact,1986,4,0.7639507645335926
syntact,1987,4,2.005745065219101
syntact,1988,11,2.7139805228821428
syntact,1989,4,2.4989344456455767
syntact,1990,16,1.3769075472199273
syntact,1991,13,-0.21768451678834122
syntact,1992,14,-1.610548718475
syntact,1993,9,-2.1802674163207807
syntact,1994,9,-1.6359849667469661
syntact,1995,3,-0.153906378535154
syntact,1996,10,1.6931430708033557
syntact,1997,8,3.1872910659520937
syntact,1998,20,3.789964322400121
syntact,1999,10,3.3942292715456546
syntact,2000,36,2.3876398672188905
syntact,2001,10,1.4889035400743733
syntact,2002,18,1.4218273135646928
syntact,2003,22,2.565811604609456
syntact,2004,47,4.739295613204181
syntact,2005,28,7.221345900803927
syntact,2006,53,9.016891180843036
syntact,2007,40,9.264564287041246
syntact,2008,60,7.618682505888259
syntact,2009,68,4.439179355139068
syntact,2010,82,0.6969447357982475
syntact,2011,53,-2.38176658462676
syntact,2012,76,-3.7972288438619337
syntact,2013,65,-3.1910613673518107
syntact,2014,61,-1.0203540930414121
syntact,2015,56,1.5901485134304139
syntact,2016,66,3.2704384095423755
syntact,2017,59,2.942127264217813
syntact,2018,67,0.25947932318693034
syntact,2019,59,-4.221969331841791
syntact,2020,69,-9.220532764469642
syntact,2021,72,-13.183747178025758
syntact,2022,28,-14.713116594394634
thumbnail,2019,1,0.0
thumbnail,2020,0,0.0
thumbnail,2021,0,0.0
thumbnail,2022,1,0.0
narc,1988,1,-0.1612465595843981
narc,1989,0,-0.19813967286026563
narc,1990,0,-0.2322188094979729
narc,1991,0,-0.19072872277399805
narc,1992,0,-0.09603259558717905
narc,1993,0,0.009007806251231848
narc,1994,0,0.08103782237267589
narc,1995,0,0.09554666065570516
narc,1996,0,0.056509320941171746
narc,1997,0,-0.007824435795170795
narc,1998,0,-0.060389550597361764
narc,1999,0,-0.07406716306685039
narc,2000,0,-0.04445829047150381
narc,2001,0,0.009381343425325928
narc,2002,0,0.056151270993547664
narc,2003,0,0.06940252028652305
narc,2004,0,0.041636946110188144
narc,2005,0,-0.011791624802328336
narc,2006,0,-0.060879176509710066
narc,2007,0,-0.07696209395254174
narc,2008,0,-0.04818223442734609
narc,2009,0,0.013650838634516216
narc,2010,0,0.07851642866107861
narc,2011,0,0.1133778121407771
narc,2012,0,0.099478685321337
narc,2013,0,0.042858602289547854
narc,2014,0,-0.027549984042615258
narc,2015,1,-0.07371469741917035
narc,2016,0,-0.0676231394389957
narc,2017,0,-0.006288597028507786
narc,2018,0,0.08502848704217837
narc,2019,0,0.1634312128523511
narc,2020,0,0.1881203328741917
narc,2021,1,0.13996256221542902
narc,2022,1,0.09716023420217768
chapters,2014,1,-0.281343209581995
chapters,2015,0,-0.28134320958199505
chapters,2016,0,-0.21552140230954536
chapters,2017,0,-0.04885473564287871
chapters,2018,0,0.14067160479099752
chapters,2019,0,0.26437613795242404
chapters,2020,1,0.2643761379524241
chapters,2021,0,0.14067160479099755
chapters,2022,1,0.05199012375133816
semantic word,2011,2,-0.026196033209495928
semantic word,2012,0,0.003792292371471384
semantic word,2013,1,0.05840638977467705
semantic word,2014,1,0.09447687110425262
semantic word,2015,2,0.10055161339990004
semantic word,2016,0,0.07470192890482974
semantic word,2017,5,0.02513490980108335
semantic word,2018,0,-0.03241226556972088
semantic word,2019,0,-0.07966877563626351
semantic word,2020,1,-0.10163101235096206
semantic word,2021,3,-0.1047966125495563
ad text,2014,1,-0.18363373829623764
ad text,2015,0,-0.23248847393911637
ad text,2016,0,-0.26437613795242404
ad text,2017,0,-0.17255926880430517
ad text,2018,0,0.0
ad text,2019,0,0.17255926880430517
ad text,2020,0,0.264376137952424
ad text,2021,0,0.23248847393911637
ad text,2022,1,0.18363373829623775
cova,1997,1,-0.551445392461174
cova,1998,0,-0.5807198584918565
cova,1999,0,-0.530775900158345
cova,2000,0,-0.3033452493797134
cova,2001,0,-0.00555218246373293
cova,2002,0,0.23178529989493446
cova,2003,0,0.31607353428898494
cova,2004,1,0.2342323816061906
cova,2005,0,0.05374882233618278
cova,2006,0,-0.11583834053282563
cova,2007,1,-0.18068800529132464
cova,2008,0,-0.11008131152889239
cova,2009,0,0.05028306878245695
cova,2010,1,0.2052163115003641
cova,2011,1,0.2626490598878327
cova,2012,0,0.1842962502764416
cova,2013,0,0.007831060475445517
cova,2014,1,-0.1712978061169737
cova,2015,2,-0.2494568870416427
cova,2016,0,-0.17051837235209555
cova,2017,0,0.04120459594441278
cova,2018,1,0.28847067864670706
cova,2019,0,0.44644200146489077
cova,2020,0,0.42393851165905067
cova,2021,3,0.2102529038098221
cova,2022,3,0.06030176124613007
contrastive loss,2021,1,0.0
contrastive loss,2022,2,0.0
grada,1998,1,-0.3312666988319294
grada,1999,0,-0.3250712251905868
grada,2000,1,-0.282098841065622
grada,2001,0,-0.18847633239142045
grada,2002,0,-0.06954824401508602
grada,2003,0,0.04442029038760757
grada,2004,0,0.12578376422773752
grada,2005,1,0.1563209447321563
grada,2006,1,0.13162273844264874
grada,2007,0,0.06198530516894424
grada,2008,0,-0.030400105813372436
grada,2009,2,-0.11724887310779317
grada,2010,0,-0.17152140897935855
grada,2011,0,-0.17446139316467726
grada,2012,0,-0.12057074067645217
grada,2013,0,-0.019269519736074034
grada,2014,0,0.10718865703315317
grada,2015,0,0.229045507687285
grada,2016,1,0.31630401187855905
grada,2017,1,0.3461399272661869
grada,2018,2,0.308625968501811
grada,2019,1,0.20934767703748924
grada,2020,0,0.06825379762553929
grada,2021,1,-0.08498902476511017
grada,2022,4,-0.16052592763917106
r3,2018,1,0.0
r3,2019,0,0.0
r3,2020,2,0.0
r3,2021,0,0.0
r3,2022,1,0.0
multi-sense,2001,1,-0.13452959032322764
multi-sense,2002,0,-0.009715901579502646
multi-sense,2003,0,0.17520866474987803
multi-sense,2004,0,0.21965828030017157
multi-sense,2005,0,0.12866364242913714
multi-sense,2006,0,-0.044418986302017405
multi-sense,2007,0,-0.21683011305703304
multi-sense,2008,0,-0.30493532518837685
multi-sense,2009,0,-0.2531195343227404
multi-sense,2010,0,-0.053683789202632254
multi-sense,2011,0,0.2487538643134517
multi-sense,2012,0,0.5699092218288533
multi-sense,2013,0,0.8116406481275017
multi-sense,2014,0,0.8927986425455179
multi-sense,2015,3,0.775346813855367
multi-sense,2016,4,0.4774321515622044
multi-sense,2017,3,0.06917434800515099
multi-sense,2018,6,-0.3476146099557589
multi-sense,2019,1,-0.6695022711596146
multi-sense,2020,1,-0.821933883567012
multi-sense,2021,0,-0.780663586013357
multi-sense,2022,1,-0.7121762373506388
cross-top,2014,1,-0.5350230521217669
cross-top,2015,0,-0.3821880689762119
cross-top,2016,0,-0.022859673767209585
cross-top,2017,0,0.34716501685444484
cross-top,2018,1,0.5547473377805171
cross-top,2019,2,0.502757214029179
cross-top,2020,0,0.21552140230954542
cross-top,2021,3,-0.17255926880430528
cross-top,2022,1,-0.36944529431772577
inscription,1984,1,-0.2019182883970475
inscription,1985,0,-0.22003790719735936
inscription,1986,0,-0.2258707176899112
inscription,1987,0,-0.17847068806385838
inscription,1988,0,-0.09925032656275579
inscription,1989,0,-0.01688958016791775
inscription,1990,0,0.0430776472652413
inscription,1991,0,0.06666305169799595
inscription,1992,0,0.05486446878722159
inscription,1993,0,0.02124413440157688
inscription,1994,0,-0.014961413141324646
inscription,1995,0,-0.037160373065807425
inscription,1996,0,-0.037745314179014805
inscription,1997,0,-0.020052939773792185
inscription,1998,0,0.004525293523193079
inscription,1999,0,0.022710621678853064
inscription,2000,0,0.025900998539438412
inscription,2001,0,0.014192710765333433
inscription,2002,0,-0.0038862346932814363
inscription,2003,0,-0.01575341323118715
inscription,2004,0,-0.011249067321971028
inscription,2005,0,0.011761835685744904
inscription,2006,0,0.04531595976893076
inscription,2007,0,0.07397442894909145
inscription,2008,0,0.08127273220853176
inscription,2009,1,0.05739181740280137
inscription,2010,0,0.00475289585425695
inscription,2011,0,-0.06108282616344357
inscription,2012,0,-0.11601414838144014
inscription,2013,0,-0.13606438649926578
inscription,2014,0,-0.10691370345811778
inscription,2015,0,-0.030554431889943383
inscription,2016,0,0.07374573265335553
inscription,2017,0,0.17490228440698982
inscription,2018,0,0.24017358483939308
inscription,2019,0,0.24643925836921104
inscription,2020,1,0.18848142034356793
inscription,2021,0,0.0811791679292429
inscription,2022,2,0.01826420215495206
idiap,2019,1,0.0
idiap,2020,0,0.0
idiap,2021,0,0.0
idiap,2022,6,0.0
ideation detection,2016,1,0.0
ideation detection,2017,0,0.0
ideation detection,2018,0,0.0
ideation detection,2019,2,0.0
ideation detection,2020,1,0.0
ideation detection,2021,2,0.0
ideation detection,2022,1,0.0
tpt,2020,1,0.0
tpt,2021,1,0.0
air travel,1989,1,0.0057980282387384285
air travel,1990,2,-0.04040431446578413
air travel,1991,0,-0.12079508381422233
air travel,1992,0,-0.16975660305338158
air travel,1993,0,-0.17781101800942783
air travel,1994,1,-0.14655551326092323
air travel,1995,0,-0.08787803964637768
air travel,1996,0,-0.02027724509999996
air travel,1997,0,0.03660248280889966
air travel,1998,0,0.06760093833988236
air travel,1999,0,0.06619076201669691
air travel,2000,1,0.035959836942743933
air travel,2001,0,-0.01094936108486469
air travel,2002,0,-0.05790834020027326
air travel,2003,0,-0.08910157998153836
air travel,2004,0,-0.09442666321353602
air travel,2005,0,-0.07250822682752377
air travel,2006,0,-0.030928436491970034
air travel,2007,0,0.016365368944420533
air travel,2008,0,0.053649671864764284
air travel,2009,0,0.06857308462517515
air travel,2010,0,0.0562547879434332
air travel,2011,0,0.02104341399387613
air travel,2012,0,-0.02463882432915614
air travel,2013,0,-0.06404835762665839
air travel,2014,0,-0.08134818437415207
air travel,2015,0,-0.06672358380284978
air travel,2016,0,-0.01980884296919483
air travel,2017,0,0.0496625114367766
air travel,2018,0,0.12424836619793851
air travel,2019,0,0.1835823435949197
air travel,2020,0,0.21017761111561772
air travel,2021,0,0.19455273317694174
air travel,2022,1,0.1756364379552081
hft,2018,1,0.0
hft,2019,0,0.0
hft,2020,0,0.0
hft,2021,0,0.0
hft,2022,1,0.0
kenet,2021,1,0.0
kenet,2022,1,0.0
taboo,2021,1,0.0
taboo,2022,1,0.0
model embeddings,2021,2,0.0
model embeddings,2022,1,0.0
compass,2014,1,-0.9756732432908848
compass,2015,0,-0.9996218259207195
compass,2016,1,-0.8080490062410088
compass,2017,0,-0.23838107607675485
compass,2018,0,0.44282800889436785
compass,2019,0,0.9168329470186987
compass,2020,1,0.9618415597697731
compass,2021,2,0.5567938170263514
compass,2022,5,0.2536798425397717
sparks,2019,1,0.0
sparks,2020,0,0.0
sparks,2021,0,0.0
sparks,2022,1,0.0
writing environment,1999,1,-0.04450618114257765
writing environment,2000,0,-0.07328412687927172
writing environment,2001,0,-0.1190373023523265
writing environment,2002,0,-0.1369810375972842
writing environment,2003,0,-0.12284532233683443
writing environment,2004,0,-0.0806406565793939
writing environment,2005,0,-0.02156825375854341
writing environment,2006,0,0.03897398991272723
writing environment,2007,0,0.08548801099649886
writing environment,2008,0,0.10647892061524768
writing environment,2009,0,0.09746904859378312
writing environment,2010,0,0.06211957719464159
writing environment,2011,0,0.011164549684630098
writing environment,2012,1,-0.040551323436098186
writing environment,2013,0,-0.07813148129637665
writing environment,2014,0,-0.09068986303345553
writing environment,2015,0,-0.07432346131186876
writing environment,2016,0,-0.033194793735975975
writing environment,2017,0,0.021568253758543394
writing environment,2018,0,0.07486146040264265
writing environment,2019,0,0.11168077265220432
writing environment,2020,0,0.12119198001549204
writing environment,2021,0,0.09969973505492005
writing environment,2022,1,0.08125466446813917
answerability,2020,1,0.0
answerability,2021,0,0.0
answerability,2022,2,0.0
pepper,2016,1,0.0
pepper,2017,0,0.0
pepper,2018,0,0.0
pepper,2019,0,0.0
pepper,2020,0,0.0
pepper,2021,0,0.0
pepper,2022,1,0.0
engagement analysis,2018,1,0.0
engagement analysis,2019,0,0.0
engagement analysis,2020,0,0.0
engagement analysis,2021,1,0.0
imperfect,1993,1,-0.5627889747518661
imperfect,1994,0,-0.5347243870717922
imperfect,1995,0,-0.41683311713543264
imperfect,1996,0,-0.20729279912205356
imperfect,1997,0,0.022206837401295212
imperfect,1998,0,0.19822574252280628
imperfect,1999,0,0.27114883328507117
imperfect,2000,0,0.23126513607502033
imperfect,2001,0,0.10969810244882305
imperfect,2002,1,-0.03570339948080889
imperfect,2003,0,-0.14376325111341082
imperfect,2004,1,-0.17353235883736934
imperfect,2005,0,-0.11900418644088652
imperfect,2006,0,-0.009568751147910386
imperfect,2007,0,0.10361023138745305
imperfect,2008,0,0.16963709427902177
imperfect,2009,0,0.15945511050198527
imperfect,2010,1,0.07830361507289002
imperfect,2011,1,-0.0359621020826342
imperfect,2012,0,-0.12812615542843692
imperfect,2013,0,-0.14849506503871324
imperfect,2014,1,-0.07436704621576472
imperfect,2015,0,0.07854240188880351
imperfect,2016,0,0.25956664858244827
imperfect,2017,0,0.40057613346127263
imperfect,2018,2,0.4411541575731191
imperfect,2019,2,0.3520198483378696
imperfect,2020,0,0.14772615053960525
imperfect,2021,4,-0.11644109867867292
imperfect,2022,1,-0.25439891298776995
register variation,1997,1,-0.14983249818497346
register variation,1998,0,-0.16066909705350918
register variation,1999,0,-0.15742219399189536
register variation,2000,0,-0.11248206016158949
register variation,2001,0,-0.04779718617929525
register variation,2002,0,0.009719634540111849
register variation,2003,0,0.040139944152539866
register variation,2004,0,0.038400345776335255
register variation,2005,0,0.01464707853247622
register variation,2006,0,-0.012632686709766656
register variation,2007,0,-0.02685443541409369
register variation,2008,0,-0.021618155416254725
register variation,2009,0,-0.0029181499228032887
register variation,2010,0,0.015550836632569932
register variation,2011,0,0.021192825588105535
register variation,2012,0,0.010497574882162347
register variation,2013,0,-0.008232246988038566
register variation,2014,0,-0.019052616007352773
register variation,2015,0,-0.007390447710269005
register variation,2016,0,0.03083464306082103
register variation,2017,0,0.0849602192264612
register variation,2018,0,0.13283904547358416
register variation,2019,1,0.15045707610977554
register variation,2020,0,0.12344318356045789
register variation,2021,0,0.05484394412924276
register variation,2022,1,0.011759059724299248
run-time,2005,1,-0.1382947437217033
run-time,2006,0,-0.1339822826291265
run-time,2007,0,-0.10959818270186744
run-time,2008,0,-0.06775635972615944
run-time,2009,1,-0.03453842913262517
run-time,2010,0,-0.02558319198224457
run-time,2011,0,-0.03815310361072997
run-time,2012,0,-0.05356425732364867
run-time,2013,0,-0.04857627977481135
run-time,2014,0,-0.009575698883536607
run-time,2015,0,0.05812785631098112
run-time,2016,0,0.13104087441581935
run-time,2017,1,0.17814921517692994
run-time,2018,0,0.1761554503730414
run-time,2019,0,0.1214651755322827
run-time,2020,1,0.03268922281121123
run-time,2021,1,-0.01661024576790404
manifold mixup,2020,1,0.0
manifold mixup,2021,0,0.0
manifold mixup,2022,1,0.0
alien,1973,1,-2.286593277306726
alien,1974,0,-2.163217730725767
alien,1975,0,-1.7233033189213027
alien,1976,0,-1.0068955802872206
alien,1977,0,-0.24709905277876987
alien,1978,0,0.33699862344187337
alien,1979,0,0.6101898437432687
alien,1980,0,0.5576429102067061
alien,1981,0,0.27704349111821713
alien,1982,1,-0.06822279055344438
alien,1983,0,-0.3156053322091258
alien,1984,0,-0.3641225552654297
alien,1985,0,-0.20716928554799124
alien,1986,0,0.07322527356762513
alien,1987,0,0.34626335013613985
alien,1988,0,0.4891367252806556
alien,1989,0,0.43767889984183994
alien,1990,5,0.21118671868578615
alien,1991,0,-0.09750311415346458
alien,1992,0,-0.36162068225525446
alien,1993,0,-0.47305392634155236
alien,1994,0,-0.38642760343565463
alien,1995,0,-0.1369782450148404
alien,1996,0,0.17468411333310233
alien,1997,1,0.42442031230646454
alien,1998,3,0.5157993968490934
alien,1999,0,0.41976387127558595
alien,2000,0,0.1864418699445496
alien,2001,1,-0.07591444232642486
alien,2002,2,-0.24652046660839377
alien,2003,1,-0.24369996012634676
alien,2004,1,-0.06127886898217916
alien,2005,1,0.22582444886068376
alien,2006,4,0.49021792038481515
alien,2007,1,0.6044227050931618
alien,2008,2,0.49652106528828066
alien,2009,2,0.18636588256728737
alien,2010,3,-0.2135746536231551
alien,2011,2,-0.5353227694716625
alien,2012,2,-0.6181428629219343
alien,2013,1,-0.3739441400080168
alien,2014,4,0.16988048034673597
alien,2015,2,0.8680196028734717
alien,2016,3,1.498605660626563
alien,2017,2,1.8355181768054243
alien,2018,7,1.726791773389949
alien,2019,5,1.1511677806343128
