Unique Word,Year,Count,Slope
alien,2020,9,0.2319099525360917
alien,2021,12,-0.7981405527915499
alien,2022,13,-1.3067422046238937
army,2008,1,-0.047029572387644936
army,2009,1,-0.08587464332107536
army,2010,0,-0.14315188047284416
army,2011,0,-0.1572772371517689
army,2012,1,-0.13333333333333336
army,2013,0,-0.09018145286048906
army,2014,0,-0.0474586900122579
army,2015,0,-0.014125356678924582
army,2016,0,0.014125356678924568
army,2017,0,0.047458690012257915
army,2018,0,0.09018145286048906
army,2019,1,0.13333333333333336
army,2020,0,0.15727723715176883
army,2021,0,0.14315188047284427
army,2022,1,0.12471971425450612
tropes,2019,1,0.0
tropes,2020,1,0.0
flin,1989,1,-0.8527685026895142
flin,1990,0,-0.8682459757326866
flin,1991,0,-0.8053835947797474
flin,1992,0,-0.5813998502335544
flin,1993,0,-0.26527531330810494
flin,1994,2,0.05437491928442144
flin,1995,0,0.29450084930196985
flin,1996,0,0.40037963612129207
flin,1997,0,0.3594209033807181
flin,1998,2,0.20223815983529764
flin,1999,1,-0.008965962684916784
flin,2000,0,-0.20089233105490495
flin,2001,0,-0.3121320782705594
flin,2002,0,-0.3116336068251926
flin,2003,1,-0.20712374052788146
flin,2004,1,-0.041098845634608784
flin,2005,0,0.12416150318320038
flin,2006,1,0.2277388887111855
flin,2007,0,0.23068134807637386
flin,2008,0,0.1295509858193131
flin,2009,0,-0.041425801273129226
flin,2010,0,-0.22042732531277615
flin,2011,0,-0.3373577123025203
flin,2012,1,-0.3365454024584047
flin,2013,0,-0.19580759953537455
flin,2014,1,0.0641391358338366
flin,2015,0,0.3831057516847691
flin,2016,0,0.6770398077571271
flin,2017,0,0.8614690349772869
flin,2018,0,0.875997096796518
flin,2019,0,0.7026338447188689
flin,2020,6,0.3724524490546224
flin,2021,9,-0.04157253341012157
flin,2022,3,-0.2582461881508227
syrian,2019,1,0.0
syrian,2020,1,0.0
receptive,1994,1,-0.26883979716994155
receptive,1995,0,-0.2774782854974781
receptive,1996,0,-0.2515948259055483
receptive,1997,0,-0.15733005491050006
receptive,1998,0,-0.038679146999341954
receptive,1999,0,0.05566463531128325
receptive,2000,0,0.0932428485953419
receptive,2001,0,0.07035842817545872
receptive,2002,0,0.010910132022842838
receptive,2003,0,-0.04730695128184848
receptive,2004,0,-0.07190482193466012
receptive,2005,0,-0.05146045904621768
receptive,2006,0,0.0
receptive,2007,0,0.05146045904621761
receptive,2008,0,0.07190482193466012
receptive,2009,0,0.04730695128184855
receptive,2010,0,-0.010910132022842873
receptive,2011,0,-0.07035842817545875
receptive,2012,0,-0.0932428485953419
receptive,2013,0,-0.055664635311283295
receptive,2014,0,0.038679146999341975
receptive,2015,0,0.15733005491050012
receptive,2016,0,0.2515948259055484
receptive,2017,0,0.27747828549747827
receptive,2018,1,0.21564320722335237
receptive,2019,1,0.08122330863838156
receptive,2020,1,1.1102230246251565e-16
layer ensemble,2021,1,0.0
layer ensemble,2022,1,0.0
outside computation,2020,1,0.0
outside computation,2021,1,0.0
reflex,1995,1,-0.5132303275234726
reflex,1996,0,-0.44638975514319357
reflex,1997,0,-0.2923738969923281
reflex,1998,2,-0.13254239662680412
reflex,1999,1,-0.022730248506244444
reflex,2000,0,0.015512218107599285
reflex,2001,1,-0.0016475160070349992
reflex,2002,0,-0.03415007131488518
reflex,2003,1,-0.041741960516774534
reflex,2004,0,-0.005985082288072541
reflex,2005,0,0.05987008528474641
reflex,2006,1,0.11775912344517081
reflex,2007,1,0.125131848356408
reflex,2008,2,0.05903359961564231
reflex,2009,0,-0.06776506258701537
reflex,2010,0,-0.2069496747544434
reflex,2011,0,-0.2922535477228193
reflex,2012,1,-0.2675804274949396
reflex,2013,0,-0.11363872252038053
reflex,2014,0,0.13888221112839208
reflex,2015,0,0.4162256352720423
reflex,2016,1,0.6267995996215097
reflex,2017,2,0.6950813904144115
reflex,2018,0,0.5906125270032196
reflex,2019,3,0.34025273883699714
reflex,2020,5,0.01860984758145423
reflex,2021,0,-0.279526277592399
reflex,2022,5,-0.41068483384555377
geval,2017,1,0.0
geval,2018,0,0.0
geval,2019,1,0.0
flesh,1999,1,-0.09693421624167986
flesh,2000,0,-0.10834105623231531
flesh,2001,0,-0.11785549213000984
flesh,2002,0,-0.10246853870145857
flesh,2003,0,-0.06884689510152434
flesh,2004,0,-0.028450341721519064
flesh,2005,0,0.006430843364254198
flesh,2006,0,0.026791676179391995
flesh,2007,0,0.02976494084782927
flesh,2008,0,0.01924365618065623
flesh,2009,0,0.004090441302918852
flesh,2010,0,-0.005405040429229055
flesh,2011,0,-0.0015483376771240863
flesh,2012,0,0.017695318503532155
flesh,2013,0,0.04769399790217528
flesh,2014,0,0.0785761153844861
flesh,2015,1,0.0986118359493536
flesh,2016,0,0.09837809739853974
flesh,2017,0,0.07425193553075338
flesh,2018,0,0.02999867939864312
flesh,2019,1,0.003784808185881894
gasc,2019,1,0.0
gasc,2020,1,0.0
leaves,2014,1,0.0
leaves,2015,0,0.0
leaves,2016,0,0.0
leaves,2017,0,0.0
leaves,2018,0,0.0
leaves,2019,1,0.0
suppression,2014,1,0.0
suppression,2015,0,0.0
suppression,2016,0,0.0
suppression,2017,0,0.0
suppression,2018,0,0.0
suppression,2019,2,0.0
representation methods,2015,1,0.0
representation methods,2016,0,0.0
representation methods,2017,0,0.0
representation methods,2018,0,0.0
representation methods,2019,2,0.0
representation methods,2020,1,0.0
ncuee,2019,1,0.0
ncuee,2020,0,0.0
ncuee,2021,1,0.0
ncuee,2022,2,0.0
category prediction,1990,1,-0.15485754777442168
category prediction,1991,0,-0.17217535929164562
category prediction,1992,0,-0.1811713343775172
category prediction,1993,0,-0.1438770641626468
category prediction,1994,0,-0.07656029444797235
category prediction,1995,0,-0.003924032721247334
category prediction,1996,0,0.04977866419962563
category prediction,1997,0,0.06913692806463402
category prediction,1998,0,0.05252238461286191
category prediction,1999,0,0.011899659690420932
category prediction,2000,0,-0.032303245181270916
category prediction,2001,0,-0.059295079951201174
category prediction,2002,0,-0.05596942407789996
category prediction,2003,0,-0.02192772000428216
category prediction,2004,0,0.030366524927023276
category prediction,2005,0,0.08034938997726215
category prediction,2006,0,0.10726919781125373
category prediction,2007,0,0.0983159193889476
category prediction,2008,0,0.05393177498926331
category prediction,2009,1,-0.011725590593374205
category prediction,2010,0,-0.07544125166831508
category prediction,2011,0,-0.1131256726312206
category prediction,2012,0,-0.10861477784402368
category prediction,2013,0,-0.059907699524878025
category prediction,2014,0,0.01946625507881373
category prediction,2015,0,0.10454933772688033
category prediction,2016,0,0.16718124333889758
category prediction,2017,0,0.18552352903216937
category prediction,2018,1,0.15156857774698096
category prediction,2019,0,0.07400214704606739
category prediction,2020,1,0.026446341650751437
pdf document analysis,2020,1,0.0
pdf document analysis,2021,1,0.0
domino,1999,1,-0.06757558674244846
domino,2000,0,-0.0923423665882096
domino,2001,0,-0.12655976716137024
domino,2002,0,-0.12844719535407628
domino,2003,0,-0.0996402782707998
domino,2004,0,-0.05070271375228833
domino,2005,0,0.0023424830937842506
domino,2006,0,0.04313952121759496
domino,2007,0,0.06015333447968775
domino,2008,0,0.05021702960293404
domino,2009,0,0.019356296355877038
domino,2010,0,-0.019356296355877038
domino,2011,0,-0.05021702960293404
domino,2012,0,-0.06015333447968777
domino,2013,0,-0.04313952121759497
domino,2014,0,-0.0023424830937842298
domino,2015,0,0.05070271375228833
domino,2016,0,0.09964027827079983
domino,2017,0,0.12844719535407628
domino,2018,0,0.12655976716137024
domino,2019,0,0.0923423665882096
domino,2020,1,0.0675755867424484
investors,2011,1,-0.288675134594813
investors,2012,0,-0.33034180126147955
investors,2013,0,-0.36383545031536985
investors,2014,0,-0.29983968427944296
investors,2015,0,-0.15550211698203648
investors,2016,0,0.030502116982036573
investors,2017,0,0.20833333333333326
investors,2018,0,0.3303418012614795
investors,2019,0,0.36383545031536985
investors,2020,1,0.2998396842794429
investors,2021,0,0.15550211698203653
investors,2022,3,0.06698729810778081
runner,2007,1,-0.05378717116303805
runner,2008,0,-0.0753541522919551
runner,2009,0,-0.10888990498293948
runner,2010,0,-0.12085867654500682
runner,2011,0,-0.10888990498293946
runner,2012,0,-0.07535415229195508
runner,2013,0,-0.026893585581519032
runner,2014,0,0.026893585581519046
runner,2015,0,0.07535415229195508
runner,2016,0,0.10888990498293949
runner,2017,0,0.12085867654500684
runner,2018,0,0.10888990498293943
runner,2019,0,0.07535415229195508
runner,2020,1,0.05378717116303805
vision-and-language bert,2020,1,0.0
vision-and-language bert,2021,1,0.0
natural gender phenomena,2020,1,0.0
natural gender phenomena,2021,1,0.0
incivility,2019,1,0.0
incivility,2020,1,0.0
incivility,2021,1,0.0
status quo,2004,1,-0.13749679097835749
status quo,2005,0,-0.17630000885551594
status quo,2006,0,-0.20884467318425257
status quo,2007,0,-0.1581744624766788
status quo,2008,0,-0.05603392537821872
status quo,2009,0,0.04316520350693419
status quo,2010,0,0.09089400600120087
status quo,2011,0,0.06939850975560727
status quo,2012,0,-2.0816681711721685e-17
status quo,2013,0,-0.06939850975560723
status quo,2014,0,-0.09089400600120087
status quo,2015,0,-0.04316520350693422
status quo,2016,0,0.056033925378218746
status quo,2017,0,0.1581744624766788
status quo,2018,0,0.2088446731842526
status quo,2019,0,0.17630000885551594
status quo,2020,1,0.13749679097835743
echr,2004,1,-0.13749679097835749
echr,2005,0,-0.17630000885551594
echr,2006,0,-0.20884467318425257
echr,2007,0,-0.1581744624766788
echr,2008,0,-0.05603392537821872
echr,2009,0,0.04316520350693419
echr,2010,0,0.09089400600120087
echr,2011,0,0.06939850975560727
echr,2012,0,-2.0816681711721685e-17
echr,2013,0,-0.06939850975560723
echr,2014,0,-0.09089400600120087
echr,2015,0,-0.04316520350693422
echr,2016,0,0.056033925378218746
echr,2017,0,0.1581744624766788
echr,2018,0,0.2088446731842526
echr,2019,0,0.17630000885551594
echr,2020,1,0.13749679097835743
cima,1999,1,-0.06757558674244846
cima,2000,0,-0.0923423665882096
cima,2001,0,-0.12655976716137024
cima,2002,0,-0.12844719535407628
cima,2003,0,-0.0996402782707998
cima,2004,0,-0.05070271375228833
cima,2005,0,0.0023424830937842506
cima,2006,0,0.04313952121759496
cima,2007,0,0.06015333447968775
cima,2008,0,0.05021702960293404
cima,2009,0,0.019356296355877038
cima,2010,0,-0.019356296355877038
cima,2011,0,-0.05021702960293404
cima,2012,0,-0.06015333447968777
cima,2013,0,-0.04313952121759497
cima,2014,0,-0.0023424830937842298
cima,2015,0,0.05070271375228833
cima,2016,0,0.09964027827079983
cima,2017,0,0.12844719535407628
cima,2018,0,0.12655976716137024
cima,2019,0,0.0923423665882096
cima,2020,1,0.0675755867424484
scar,2000,2,-0.42668382484329626
scar,2001,0,-0.29623909459463804
scar,2002,0,-0.022015599713542278
scar,2003,0,0.23711202177683788
scar,2004,2,0.40668740497895994
scar,2005,3,0.4398497820018462
scar,2006,1,0.3307916410381442
scar,2007,1,0.11616425352935145
scar,2008,3,-0.13595699911076642
scar,2009,2,-0.34630769034987685
scar,2010,0,-0.44794742335117016
scar,2011,2,-0.4061726071314685
scar,2012,2,-0.22899978412208188
scar,2013,0,0.0348609368616159
scar,2014,0,0.3099750933333932
scar,2015,1,0.5160442529673743
scar,2016,2,0.5913003273333697
scar,2017,1,0.5106212219208305
scar,2018,5,0.2930835192080359
scar,2019,3,-0.003264512513304174
scar,2020,2,-0.2979119670657069
scar,2021,1,-0.5108987101857965
scar,2022,3,-0.58778889164843
richness,2006,2,-0.09213106741667365
richness,2007,1,-0.13599508801176324
richness,2008,0,-0.20817349227852716
richness,2009,0,-0.24435680853352784
richness,2010,0,-0.23828861268116708
richness,2011,0,-0.1910181509121466
richness,2012,0,-0.11071891550499369
richness,2013,0,-0.011275373757257234
richness,2014,0,0.09011778254666386
richness,2015,0,0.17592875555391407
richness,2016,0,0.23132004846332346
richness,2017,0,0.24671400351675693
richness,2018,0,0.21944886603578442
richness,2019,1,0.15423902598686395
richness,2020,1,0.11319244194018607
rams dataset,2018,1,0.0
rams dataset,2019,0,0.0
rams dataset,2020,1,0.0
challenge-hml,2018,1,0.0
challenge-hml,2019,0,0.0
challenge-hml,2020,1,0.0
phicon,2020,1,0.0
phicon,2021,0,0.0
phicon,2022,1,0.0
question identification,2017,1,0.0
question identification,2018,0,0.0
question identification,2019,0,0.0
question identification,2020,1,0.0
imprint,2009,1,-0.08333333333333331
imprint,2010,0,-0.11383545031536985
imprint,2011,0,-0.15550211698203653
imprint,2012,0,-0.15550211698203656
imprint,2013,0,-0.11383545031536985
imprint,2014,0,-0.04166666666666667
imprint,2015,0,0.041666666666666644
imprint,2016,0,0.11383545031536987
imprint,2017,0,0.1555021169820365
imprint,2018,0,0.15550211698203653
imprint,2019,0,0.11383545031536989
imprint,2020,1,0.08333333333333331
capture,1994,1,-0.5365607303824408
capture,1995,0,-0.48849575614241053
capture,1996,0,-0.3396750129777288
capture,1997,0,-0.12278681745705229
capture,1998,0,0.08463300268183323
capture,1999,0,0.2145314235830854
capture,2000,0,0.23358454098849518
capture,2001,0,0.15393117564830336
capture,2002,1,0.025508162003648804
capture,2003,0,-0.08643032299422077
capture,2004,1,-0.12910229259145367
capture,2005,0,-0.08380189840447627
capture,2006,0,0.027449184643231844
capture,2007,0,0.15267788721512499
capture,2008,1,0.23338357063363008
capture,2009,0,0.230597926851701
capture,2010,2,0.14250746697415362
capture,2011,0,0.0061034045147257965
capture,2012,2,-0.11799925505899284
capture,2013,0,-0.1713695616359588
capture,2014,0,-0.12346167795948765
capture,2015,1,0.013638102768764482
capture,2016,2,0.18788690580145356
capture,2017,0,0.32674976868398403
capture,2018,1,0.365889225177398
capture,2019,0,0.27559911273764026
capture,2020,5,0.07422372926028797
capture,2021,0,-0.17709352960427327
capture,2022,2,-0.3053925372406232
tintin,2019,1,0.0
tintin,2020,0,0.0
tintin,2021,0,0.0
tintin,2022,1,0.0
fusion approach,2018,1,0.0
fusion approach,2019,1,0.0
morbo,2006,1,-0.05378717116303805
morbo,2007,0,-0.0753541522919551
morbo,2008,0,-0.10888990498293948
morbo,2009,0,-0.12085867654500682
morbo,2010,0,-0.10888990498293946
morbo,2011,0,-0.07535415229195508
morbo,2012,0,-0.026893585581519032
morbo,2013,0,0.026893585581519046
morbo,2014,0,0.07535415229195508
morbo,2015,0,0.10888990498293949
morbo,2016,0,0.12085867654500684
morbo,2017,0,0.10888990498293943
morbo,2018,0,0.07535415229195508
morbo,2019,1,0.05378717116303805
unh,2003,1,-0.34395025270851576
unh,2004,0,-0.3510073510670101
unh,2005,0,-0.3175121727209787
unh,2006,0,-0.20529518669585534
unh,2007,0,-0.057101976096010296
unh,2008,0,0.07473446070385568
unh,2009,0,0.1478649859791132
unh,2010,0,0.14531638480809245
unh,2011,0,0.0809016994374947
unh,2012,0,-0.007312709274587395
unh,2013,0,-0.0728649859791132
unh,2014,1,-0.07989434837048465
unh,2015,0,-0.017898023903989632
unh,2016,0,0.09349178782086587
unh,2017,0,0.21161047328348392
unh,2018,0,0.28706893817113377
unh,2019,1,0.28303671345838155
unh,2020,2,0.1900938118168759
unh,2021,0,0.03090169943749488
unh,2022,2,-0.0604650027425353
inria,2015,1,0.0
inria,2016,0,0.0
inria,2017,0,0.0
inria,2018,0,0.0
inria,2019,1,0.0
wut,2004,1,-0.03661165235168162
wut,2005,0,-0.05213058243497809
wut,2006,0,-0.07801893008329651
wut,2007,0,-0.09202960286979546
wut,2008,0,-0.09202960286979545
wut,2009,0,-0.07801893008329654
wut,2010,0,-0.05213058243497809
wut,2011,0,-0.01830582617584077
wut,2012,0,0.018305826175840784
wut,2013,0,0.052130582434978076
wut,2014,0,0.07801893008329652
wut,2015,0,0.09202960286979546
wut,2016,0,0.09202960286979546
wut,2017,0,0.07801893008329654
wut,2018,0,0.05213058243497809
wut,2019,1,0.03661165235168157
cic,2002,1,-0.6965476834107711
cic,2003,0,-0.7186215135154581
cic,2004,0,-0.6862243186981042
cic,2005,0,-0.5204441458320098
cic,2006,0,-0.27574337765618895
cic,2007,0,-0.024952776815026556
cic,2008,0,0.1649540828865408
cic,2009,0,0.2543423963692797
cic,2010,0,0.24234772430811025
cic,2011,0,0.16449300209733847
cic,2012,0,0.07755753578073271
cic,2013,0,0.03720389569750057
cic,2014,0,0.07637253106859807
cic,2015,2,0.19215339667444103
cic,2016,2,0.34584634501722494
cic,2017,2,0.4762737892073481
cic,2018,0,0.5217313166007654
cic,2019,1,0.44288661005127694
cic,2020,2,0.23853948195868857
cic,2021,4,-0.05141975425357148
cic,2022,6,-0.21038515975972638
scia,1969,1,-0.059822046275230634
scia,1970,0,-0.08199090372507681
scia,1971,0,-0.11321240492256687
scia,1972,0,-0.11678193714474636
scia,1973,0,-0.0941067985743479
scia,1974,0,-0.054014703071079036
scia,1975,0,-0.009636675495856298
scia,1976,0,0.02594407143768935
scia,1977,0,0.04378824423257183
scia,1978,0,0.04158809151982548
scia,1979,0,0.02379253520433708
scia,1980,0,-0.0005418170539020079
scia,1981,0,-0.021302745697227975
scia,1982,0,-0.030958430734822722
scia,1983,0,-0.02699373267730735
scia,1984,0,-0.012354306560834014
scia,1985,0,0.006138033321608817
scia,1986,0,0.020696639825145264
scia,1987,0,0.025652776199115816
scia,1988,0,0.019543705693190427
scia,1989,0,0.005462217962513142
scia,1990,0,-0.010390320163537683
scia,1991,0,-0.021318710541651766
scia,1992,0,-0.022858589826993507
scia,1993,0,-0.014538005050742271
scia,1994,0,3.469446951953614e-18
scia,1995,0,0.01453800505074226
scia,1996,0,0.02285858982699349
scia,1997,0,0.021318710541651777
scia,1998,0,0.010390320163537697
scia,1999,0,-0.005462217962513139
scia,2000,0,-0.019543705693190437
scia,2001,0,-0.02565277619911582
scia,2002,0,-0.020696639825145257
scia,2003,0,-0.006138033321608815
scia,2004,0,0.012354306560834005
scia,2005,0,0.02699373267730734
scia,2006,0,0.030958430734822732
scia,2007,0,0.02130274569722797
scia,2008,0,0.0005418170539020287
scia,2009,0,-0.023792535204337065
scia,2010,0,-0.0415880915198255
scia,2011,0,-0.04378824423257181
scia,2012,0,-0.02594407143768934
scia,2013,0,0.009636675495856274
scia,2014,0,0.054014703071079015
scia,2015,0,0.0941067985743479
scia,2016,0,0.11678193714474636
scia,2017,0,0.11321240492256684
scia,2018,0,0.08199090372507681
scia,2019,1,0.05982204627523069
jtml,2018,1,0.0
jtml,2019,1,0.0
book qa,2019,1,0.0
book qa,2020,0,0.0
book qa,2021,3,0.0
reqa,2019,1,0.0
reqa,2020,1,0.0
reqa,2021,1,0.0
cler,2014,1,0.0
cler,2015,1,0.0
cler,2016,0,0.0
cler,2017,0,0.0
cler,2018,1,0.0
cler,2019,2,0.0
cler,2020,1,0.0
cler,2021,1,0.0
expert representation,2019,1,0.0
expert representation,2020,0,0.0
expert representation,2021,0,0.0
expert representation,2022,1,0.0
d-net,2019,1,0.0
d-net,2020,1,0.0
d2s,2019,1,0.0
d2s,2020,0,0.0
d2s,2021,1,0.0
reddit communities,2018,1,0.0
reddit communities,2019,1,0.0
auto-sizing,2015,1,0.0
auto-sizing,2016,0,0.0
auto-sizing,2017,0,0.0
auto-sizing,2018,0,0.0
auto-sizing,2019,1,0.0
gorilla,2016,1,0.0
gorilla,2017,0,0.0
gorilla,2018,0,0.0
gorilla,2019,1,0.0
loria,2006,1,-0.23977827627801496
loria,2007,1,-0.32002754783935305
loria,2008,0,-0.3200275478393531
loria,2009,0,-0.06042933827250341
loria,2010,0,0.2595982095668497
loria,2011,1,0.3924256576739238
loria,2012,1,0.2297485815279462
loria,2013,1,-0.11421650943554151
loria,2014,0,-0.38709905322132176
loria,2015,1,-0.3870990532213217
loria,2016,0,-0.11421650943554144
loria,2017,0,0.22974858152794625
loria,2018,0,0.3924256576739238
loria,2019,1,0.40027681940069115
reward,1982,1,-2.816923677333915
reward,1983,0,-2.5179742229092343
reward,1984,0,-1.746757519063359
reward,1985,0,-0.7778256495094054
reward,1986,0,0.1011536578812654
reward,1987,0,0.6648464930757934
reward,1988,0,0.81437677057054
reward,1989,0,0.5954360599790705
reward,1990,0,0.16701478846658402
reward,1991,0,-0.2654445293226504
reward,1992,0,-0.5269737451582567
reward,1993,0,-0.5323489407664305
reward,1994,0,-0.3077064493919066
reward,1995,0,0.030860246945692726
reward,1996,0,0.3310709103167777
reward,1997,0,0.4684318308933574
reward,1998,0,0.3953561312017285
reward,1999,0,0.1569667075905606
reward,2000,0,-0.13147322521068386
reward,2001,0,-0.33549459325871755
reward,2002,0,-0.3597226803090924
reward,2003,0,-0.18977011421613793
reward,2004,1,0.09957564905745916
reward,2005,1,0.3739118115395964
reward,2006,0,0.49557123132374786
reward,2007,0,0.3848084505958528
reward,2008,0,0.061141975759707035
reward,2009,0,-0.3530586879836868
reward,2010,1,-0.6707453998077992
reward,2011,0,-0.7081598658095032
reward,2012,0,-0.35856643214500056
reward,2013,0,0.35581291765101497
reward,2014,0,1.2746352323803967
reward,2015,2,2.1394271785326486
reward,2016,2,2.6716164367017123
reward,2017,4,2.6633641496523857
reward,2018,10,2.050383612614001
reward,2019,12,0.9411066392804477
reward,2020,11,-0.4091313117594906
reward,2021,16,-1.6716729982707523
reward,2022,7,-2.238269822142941
